Shift,Serial,OpenMP,OpenCL
94,-52627.930,-52627.930,     0.000
95,-48374.836,-48374.836,     0.000
96,-60636.105,-60636.105,     0.000
97,-50312.309,-50312.309,     0.000
98,-48890.582,-48890.582,     0.000
99,-51302.613,-51302.613,     0.000
100,-50812.102,-50812.102,     0.000
101,-55483.445,-55483.445,     0.000
102,-64674.320,-64674.320,     0.000
103,-53008.344,-53008.344,     0.000
104,-57851.449,-57851.449,     0.000
105,-54828.777,-54828.777,     0.000
106,-55817.227,-55817.227,     0.000
107,-65209.801,-65209.801,     0.000
108,-64544.402,-64544.402,     0.000
109,-65559.938,-65559.938,     0.000
110,-68940.047,-68940.047,     0.000
111,-59783.508,-59783.508,     0.000
112,-53604.383,-53604.383,     0.000
113,-55936.125,-55936.125,     0.000
114,-64161.816,-64161.816,     0.000
115,-51322.980,-51322.980,     0.000
116,-65025.094,-65025.094,     0.000
117,-58155.883,-58155.883,     0.000
118,-52956.105,-52956.105,     0.000
119,-49942.195,-49942.195,     0.000
120,-60890.027,-60890.027,     0.000
121,-60276.336,-60276.336,     0.000
122,-52030.539,-52030.539,     0.000
123,-48117.461,-48117.461,     0.000
124,-61966.488,-61966.488,     0.000
125,-54262.195,-54262.195,     0.000
126,-63243.488,-63243.488,     0.000
127,-55297.777,-55297.777,     0.000
128,-42025.781,-42025.781,     0.000
129,-47397.344,-47397.344,     0.000
130,-40284.992,-40284.992,     0.000
131,-53048.867,-53048.867,     0.000
132,-54167.680,-54167.680,     0.000
133,-46036.383,-46036.383,     0.000
134,-44353.590,-44353.590,     0.000
135,-45391.848,-45391.848,     0.000
136,-48665.742,-48665.742,     0.000
137,-39379.465,-39379.465,     0.000
138,-44628.242,-44628.242,     0.000
139,-34752.449,-34752.449,     0.000
140,-37701.855,-37701.855,     0.000
141,-27355.439,-27355.439,     0.000
142,-31369.121,-31369.121,     0.000
143,-39549.461,-39549.461,     0.000
144,-26604.098,-26604.098,     0.000
145,-31523.535,-31523.535,     0.000
146,-21174.268,-21174.268,     0.000
147,-23891.850,-23891.850,     0.000
148,-17154.000,-17154.000,     0.000
149,-22705.607,-22705.607,     0.000
150,-19139.217,-19139.217,     0.000
151,-25712.863,-25712.863,     0.000
152,-20691.406,-20691.406,     0.000
153,-21063.102,-21063.102,     0.000
154,-16031.661,-16031.661,     0.000
155,-14620.269,-14620.269,     0.000
156, -4356.941, -4356.941,     0.000
157, -6778.949, -6778.949,     0.000
158,-10001.465,-10001.465,     0.000
159,-10610.927,-10610.927,     0.000
160,-10267.422,-10267.422,     0.000
161, -4675.121, -4675.121,     0.000
162, -2385.878, -2385.878,     0.000
163,  3168.536,  3168.536,     0.000
164,  2149.125,  2149.125,     0.000
165,  5635.651,  5635.651,     0.000
166, 10979.308, 10979.308,     0.000
167, 14767.573, 14767.573,     0.000
168,  7226.927,  7226.927,     0.000
169, 14871.171, 14871.171,     0.000
170,  8183.061,  8183.061,     0.000
171, 19609.377, 19609.377,     0.000
172, 18819.867, 18819.867,     0.000
173, 19787.352, 19787.352,     0.000
174, 18930.896, 18930.896,     0.000
175, 21981.934, 21981.934,     0.000
176, 23160.334, 23160.334,     0.000
177, 34171.387, 34171.387,     0.000
178, 23794.102, 23794.102,     0.000
179, 19260.715, 19260.715,     0.000
180, 29954.832, 29954.832,     0.000
181, 32724.391, 32724.391,     0.000
182, 26273.924, 26273.924,     0.000
183, 31810.590, 31810.590,     0.000
184, 42675.242, 42675.242,     0.000
185, 29118.078, 29118.078,     0.000
186, 25288.330, 25288.330,     0.000
187, 37004.469, 37004.469,     0.000
188, 44856.578, 44856.578,     0.000
189, 40176.934, 40176.934,     0.000
190, 43398.438, 43398.438,     0.000
191, 47673.105, 47673.105,     0.000
192, 54446.871, 54446.871,     0.000
193, 46278.008, 46278.008,     0.000
194, 49043.293, 49043.293,     0.000
195, 56294.219, 56294.219,     0.000
196, 58932.055, 58932.055,     0.000
197, 54608.238, 54608.238,     0.000
198, 52655.473, 52655.473,     0.000
199, 60336.082, 60336.082,     0.000
200, 47618.086, 47618.086,     0.000
201, 53655.152, 53655.152,     0.000
202, 54660.000, 54660.000,     0.000
203, 53922.621, 53922.621,     0.000
204, 60972.566, 60972.566,     0.000
205, 61652.715, 61652.715,     0.000
206, 58885.488, 58885.488,     0.000
207, 55907.367, 55907.367,     0.000
208, 57471.719, 57471.719,     0.000
209, 51890.426, 51890.426,     0.000
210, 64270.266, 64270.266,     0.000
211, 72292.898, 72292.898,     0.000
212, 60496.012, 60496.012,     0.000
213, 61602.332, 61602.332,     0.000
214, 58203.297, 58203.297,     0.000
215, 57865.434, 57865.434,     0.000
216, 66377.297, 66377.297,     0.000
217, 59253.898, 59253.898,     0.000
218, 63996.945, 63996.945,     0.000
219, 62672.848, 62672.848,     0.000
220, 57956.863, 57956.863,     0.000
221, 58896.004, 58896.004,     0.000
222, 63026.730, 63026.730,     0.000
223, 67041.688, 67041.688,     0.000
224, 54651.004, 54651.004,     0.000
225, 61101.004, 61101.004,     0.000
226, 63760.102, 63760.102,     0.000
227, 65798.117, 65798.117,     0.000
228, 56985.281, 56985.281,     0.000
229, 62332.617, 62332.617,     0.000
230, 51295.184, 51295.184,     0.000
231, 58206.898, 58206.898,     0.000
232, 54960.734, 54960.734,     0.000
233, 53004.668, 53004.668,     0.000
234, 44976.613, 44976.613,     0.000
235, 53701.145, 53701.145,     0.000
236, 48998.098, 48998.098,     0.000
237, 43633.258, 43633.258,     0.000
238, 48177.211, 48177.211,     0.000
239, 41336.324, 41336.324,     0.000
240, 50242.879, 50242.879,     0.000
241, 38610.754, 38610.754,     0.000
242, 44807.930, 44807.930,     0.000
243, 44586.430, 44586.430,     0.000
244, 45509.555, 45509.555,     0.000
245, 42944.309, 42944.309,     0.000
246, 43903.887, 43903.887,     0.000
247, 42871.000, 42871.000,     0.000
248, 35322.980, 35322.980,     0.000
249, 36393.547, 36393.547,     0.000
250, 27791.209, 27791.209,     0.000
251, 28859.580, 28859.580,     0.000
252, 16264.626, 16264.626,     0.000
253, 22110.139, 22110.139,     0.000
254, 31025.049, 31025.049,     0.000
255, 26876.684, 26876.684,     0.000
256, 22411.551, 22411.551,     0.000
257, 22982.369, 22982.369,     0.000
258,  7546.003,  7546.003,     0.000
259, 14096.115, 14096.115,     0.000
260, 14924.034, 14924.034,     0.000
261, 13150.797, 13150.797,     0.000
262, 18505.371, 18505.371,     0.000
263, 17056.771, 17056.771,     0.000
264, 13012.721, 13012.721,     0.000
265,  1426.494,  1426.494,     0.000
266,  1597.239,  1597.239,     0.000
267,   742.156,   742.156,     0.000
268,  5387.393,  5387.393,     0.000
269,  6618.889,  6618.889,     0.000
270, -8803.581, -8803.581,     0.000
271, -4525.659, -4525.659,     0.000
272, -6399.774, -6399.774,     0.000
273,  2162.833,  2162.833,     0.000
274, -3805.872, -3805.872,     0.000
275, -8148.518, -8148.518,     0.000
276, -7133.979, -7133.979,     0.000
277, -5649.052, -5649.052,     0.000
278,-10966.744,-10966.744,     0.000
279,-24148.514,-24148.514,     0.000
280,-27785.383,-27785.383,     0.000
281,-15369.567,-15369.567,     0.000
282,-20488.752,-20488.752,     0.000
283,-20540.068,-20540.068,     0.000
284,-29086.461,-29086.461,     0.000
285,-23453.012,-23453.012,     0.000
286,-23498.709,-23498.709,     0.000
287,-26399.811,-26399.811,     0.000
288,-21386.027,-21386.027,     0.000
289,-40529.473,-40529.473,     0.000
290,-33203.859,-33203.859,     0.000
291,-31438.650,-31438.650,     0.000
292,-31854.256,-31854.256,     0.000
293,-38365.758,-38365.758,     0.000
294,-37496.113,-37496.113,     0.000
295,-38372.898,-38372.898,     0.000
296,-47440.789,-47440.789,     0.000
297,-34003.859,-34003.859,     0.000
298,-38368.906,-38368.906,     0.000
299,-52490.121,-52490.121,     0.000
300,-38654.199,-38654.199,     0.000
301,-55324.691,-55324.691,     0.000
302,-54117.352,-54117.352,     0.000
303,-45587.848,-45587.848,     0.000
304,-51095.727,-51095.727,     0.000
305,-54086.113,-54086.113,     0.000
306,-41348.797,-41348.797,     0.000
307,-55937.734,-55937.734,     0.000
308,-50944.895,-50944.895,     0.000
309,-61723.750,-61723.750,     0.000
310,-50600.586,-50600.586,     0.000
311,-53230.934,-53230.934,     0.000
312,-55634.789,-55634.789,     0.000
313,-55846.527,-55846.527,     0.000
314,-73190.203,-73190.203,     0.000
315,-59504.418,-59504.418,     0.000
316,-71347.625,-71347.625,     0.000
317,-52991.883,-52991.883,     0.000
318,-63681.027,-63681.027,     0.000
319,-54895.461,-54895.461,     0.000
320,-51697.105,-51697.105,     0.000
321,-60195.082,-60195.082,     0.000
322,-64592.637,-64592.637,     0.000
323,-66194.852,-66194.852,     0.000
324,-58887.789,-58887.789,     0.000
325,-68708.383,-68708.383,     0.000
326,-57187.090,-57187.090,     0.000
327,-60614.551,-60614.551,     0.000
328,-60443.266,-60443.266,     0.000
329,-62311.961,-62311.961,     0.000
330,-62396.617,-62396.617,     0.000
331,-60009.707,-60009.707,     0.000
332,-56077.305,-56077.305,     0.000
333,-50669.090,-50669.090,     0.000
334,-56312.605,-56312.605,     0.000
335,-60669.867,-60669.867,     0.000
336,-53610.875,-53610.875,     0.000
337,-52355.801,-52355.801,     0.000
338,-58132.762,-58132.762,     0.000
339,-50641.301,-50641.301,     0.000
340,-55894.188,-55894.188,     0.000
341,-54784.871,-54784.871,     0.000
342,-57650.367,-57650.367,     0.000
343,-57684.363,-57684.363,     0.000
344,-50313.727,-50313.727,     0.000
345,-51842.191,-51842.191,     0.000
346,-42474.020,-42474.020,     0.000
347,-49145.020,-49145.020,     0.000
348,-39604.699,-39604.699,     0.000
349,-43581.473,-43581.473,     0.000
350,-42683.520,-42683.520,     0.000
351,-42845.602,-42845.602,     0.000
352,-40302.926,-40302.926,     0.000
353,-39476.590,-39476.590,     0.000
354,-39001.129,-39001.129,     0.000
355,-31110.873,-31110.873,     0.000
356,-37562.066,-37562.066,     0.000
357,-34166.812,-34166.812,     0.000
358,-27200.943,-27200.943,     0.000
359,-35182.035,-35182.035,     0.000
360,-14576.163,-14576.163,     0.000
361,-25242.689,-25242.689,     0.000
362,-24715.037,-24715.037,     0.000
363,-24674.055,-24674.055,     0.000
364,-10146.928,-10146.928,     0.000
365,-25873.525,-25873.525,     0.000
366,-19353.758,-19353.758,     0.000
367,-21107.586,-21107.586,     0.000
368,-11271.677,-11271.677,     0.000
369,-17747.924,-17747.924,     0.000
370, -8686.353, -8686.353,     0.000
371,-15498.084,-15498.084,     0.000
372, -9750.341, -9750.341,     0.000
373,   337.268,   337.268,     0.000
374, -3910.313, -3910.313,     0.000
375, -1912.437, -1912.437,     0.000
376, -3774.863, -3774.863,     0.000
377, -9057.707, -9057.707,     0.000
378,  7852.484,  7852.484,     0.000
379, 11087.930, 11087.930,     0.000
380,  4532.210,  4532.210,     0.000
381, 12262.190, 12262.190,     0.000
382,  7988.037,  7988.037,     0.000
383, 14093.242, 14093.242,     0.000
384,  3519.177,  3519.177,     0.000
385, 15209.333, 15209.333,     0.000
386, 11889.470, 11889.470,     0.000
387, 13389.645, 13389.645,     0.000
388, 26878.590, 26878.590,     0.000
389, 19950.291, 19950.291,     0.000
390, 28530.494, 28530.494,     0.000
391, 30717.715, 30717.715,     0.000
392, 28215.328, 28215.328,     0.000
393, 31120.809, 31120.809,     0.000
394, 26489.242, 26489.242,     0.000
395, 33192.656, 33192.656,     0.000
396, 29266.498, 29266.498,     0.000
397, 29805.840, 29805.840,     0.000
398, 27242.309, 27242.309,     0.000
399, 29918.928, 29918.928,     0.000
400, 31893.672, 31893.672,     0.000
401, 44554.762, 44554.762,     0.000
402, 41185.219, 41185.219,     0.000
403, 37728.387, 37728.387,     0.000
404, 44115.254, 44115.254,     0.000
405, 41165.996, 41165.996,     0.000
406, 62343.715, 62343.715,     0.000
407, 44449.133, 44449.133,     0.000
408, 36481.047, 36481.047,     0.000
409, 48211.375, 48211.375,     0.000
410, 48034.809, 48034.809,     0.000
411, 54764.672, 54764.672,     0.000
412, 42948.641, 42948.641,     0.000
413, 48433.203, 48433.203,     0.000
414, 66709.148, 66709.148,     0.000
415, 51986.234, 51986.234,     0.000
416, 58289.855, 58289.855,     0.000
417, 59539.832, 59539.832,     0.000
418, 58795.090, 58795.090,     0.000
419, 60142.789, 60142.789,     0.000
420, 65458.094, 65458.094,     0.000
421, 58179.879, 58179.879,     0.000
422, 53528.055, 53528.055,     0.000
423, 74888.773, 74888.773,     0.000
424, 58178.746, 58178.746,     0.000
425, 63242.020, 63242.020,     0.000
426, 67370.938, 67370.938,     0.000
427, 58595.848, 58595.848,     0.000
428, 65039.062, 65039.062,     0.000
429, 67376.922, 67376.922,     0.000
430, 55373.371, 55373.371,     0.000
431, 54018.730, 54018.730,     0.000
432, 69078.312, 69078.312,     0.000
433, 58007.199, 58007.199,     0.000
434, 47741.148, 47741.148,     0.000
435, 58440.887, 58440.887,     0.000
436, 56186.426, 56186.426,     0.000
437, 75416.203, 75416.203,     0.000
438, 54157.914, 54157.914,     0.000
439, 68078.695, 68078.695,     0.000
440, 62172.211, 62172.211,     0.000
441, 62547.621, 62547.621,     0.000
442, 63160.691, 63160.691,     0.000
443, 61900.148, 61900.148,     0.000
444, 52304.844, 52304.844,     0.000
445, 52780.496, 52780.496,     0.000
446, 53442.648, 53442.648,     0.000
447, 60151.953, 60151.953,     0.000
448, 62266.215, 62266.215,     0.000
449, 53315.012, 53315.012,     0.000
450, 54047.422, 54047.422,     0.000
451, 59750.551, 59750.551,     0.000
452, 44679.516, 44679.516,     0.000
453, 60303.984, 60303.984,     0.000
454, 44729.969, 44729.969,     0.000
455, 49522.344, 49522.344,     0.000
456, 41391.414, 41391.414,     0.000
457, 39860.973, 39860.973,     0.000
458, 43237.129, 43237.129,     0.000
459, 46302.898, 46302.898,     0.000
460, 44817.406, 44817.406,     0.000
461, 35599.289, 35599.289,     0.000
462, 36324.406, 36324.406,     0.000
463, 28471.930, 28471.930,     0.000
464, 39148.566, 39148.566,     0.000
465, 27053.209, 27053.209,     0.000
466, 30416.484, 30416.484,     0.000
467, 40219.617, 40219.617,     0.000
468, 24797.158, 24797.158,     0.000
469, 28719.627, 28719.627,     0.000
470, 21363.445, 21363.445,     0.000
471, 10187.189, 10187.189,     0.000
472, 18502.451, 18502.451,     0.000
473, 25740.553, 25740.553,     0.000
474, 16382.473, 16382.473,     0.000
475, 24426.227, 24426.227,     0.000
476, 23242.004, 23242.004,     0.000
477, 20890.613, 20890.613,     0.000
478, 12831.065, 12831.065,     0.000
479, 14695.952, 14695.952,     0.000
480,   759.708,   759.708,     0.000
481,   219.163,   219.163,     0.000
482,  5928.903,  5928.903,     0.000
483,  2757.834,  2757.834,     0.000
484, -4880.407, -4880.407,     0.000
485,  3528.152,  3528.152,     0.000
486, -4992.109, -4992.109,     0.000
487,   489.705,   489.705,     0.000
488, -1642.434, -1642.434,     0.000
489,  -593.004,  -593.004,     0.000
490,  -983.035,  -983.035,     0.000
491, -2474.794, -2474.794,     0.000
492, -7397.817, -7397.817,     0.000
493,-17440.512,-17440.512,     0.000
494,-31581.654,-31581.654,     0.000
495,-18343.035,-18343.035,     0.000
496,-18460.131,-18460.131,     0.000
497,-22484.789,-22484.789,     0.000
498,-32463.156,-32463.156,     0.000
499,-20879.900,-20879.900,     0.000
500,-24868.252,-24868.252,     0.000
501,-14849.878,-14849.878,     0.000
502,-29143.590,-29143.590,     0.000
503,-28081.500,-28081.500,     0.000
504,-27371.686,-27371.686,     0.000
505,-29216.006,-29216.006,     0.000
506,-48011.168,-48011.168,     0.000
507,-38381.449,-38381.449,     0.000
508,-32759.094,-32759.094,     0.000
509,-47014.680,-47014.680,     0.000
510,-25209.361,-25209.361,     0.000
511,-43290.832,-43290.832,     0.000
512,-40882.242,-40882.242,     0.000
513,-60043.234,-60043.234,     0.000
514,-35788.137,-35788.137,     0.000
515,-45786.500,-45786.500,     0.000
516,-41574.738,-41574.738,     0.000
517,-43474.844,-43474.844,     0.000
518,-34660.871,-34660.871,     0.000
519,-46834.223,-46834.223,     0.000
520,-47169.285,-47169.285,     0.000
521,-56981.863,-56981.863,     0.000
522,-60387.668,-60387.668,     0.000
523,-59774.973,-59774.973,     0.000
524,-57403.629,-57403.629,     0.000
525,-51157.547,-51157.547,     0.000
526,-48395.793,-48395.793,     0.000
527,-54235.820,-54235.820,     0.000
528,-64242.340,-64242.340,     0.000
529,-58565.738,-58565.738,     0.000
530,-54093.328,-54093.328,     0.000
531,-62838.898,-62838.898,     0.000
532,-51311.973,-51311.973,     0.000
533,-55669.828,-55669.828,     0.000
534,-58173.375,-58173.375,     0.000
535,-60170.648,-60170.648,     0.000
536,-60960.289,-60960.289,     0.000
537,-49560.844,-49560.844,     0.000
538,-56180.371,-56180.371,     0.000
539,-47351.098,-47351.098,     0.000
540,-59838.922,-59838.922,     0.000
541,-61318.953,-61318.953,     0.000
542,-63649.137,-63649.137,     0.000
543,-66967.906,-66967.906,     0.000
544,-67024.750,-67024.750,     0.000
545,-49470.555,-49470.555,     0.000
546,-58089.355,-58089.355,     0.000
547,-54942.258,-54942.258,     0.000
548,-50997.441,-50997.441,     0.000
549,-64156.676,-64156.676,     0.000
550,-56895.105,-56895.105,     0.000
551,-55454.074,-55454.074,     0.000
552,-66023.523,-66023.523,     0.000
553,-46902.746,-46902.746,     0.000
554,-61568.641,-61568.641,     0.000
555,-54457.641,-54457.641,     0.000
556,-61327.664,-61327.664,     0.000
557,-47902.719,-47902.719,     0.000
558,-55034.805,-55034.805,     0.000
559,-52768.805,-52768.805,     0.000
560,-56033.891,-56033.891,     0.000
561,-37243.852,-37243.852,     0.000
562,-40968.859,-40968.859,     0.000
563,-45908.285,-45908.285,     0.000
564,-51817.566,-51817.566,     0.000
565,-48924.059,-48924.059,     0.000
566,-50081.336,-50081.336,     0.000
567,-45001.094,-45001.094,     0.000
568,-37528.531,-37528.531,     0.000
569,-32380.207,-32380.207,     0.000
570,-36601.191,-36601.191,     0.000
571,-22559.152,-22559.152,     0.000
572,-28246.379,-28246.379,     0.000
573,-36189.246,-36189.246,     0.000
574,-48147.387,-48147.387,     0.000
575,-34955.863,-34955.863,     0.000
576,-26406.889,-26406.889,     0.000
577,-22010.178,-22010.178,     0.000
578,-25585.543,-25585.543,     0.000
579,-16349.272,-16349.272,     0.000
580,-13369.648,-13369.648,     0.000
581,-17854.688,-17854.688,     0.000
582,-16666.863,-16666.863,     0.000
583,-22238.391,-22238.391,     0.000
584,-26092.256,-26092.256,     0.000
585,-14812.691,-14812.691,     0.000
586,-22360.133,-22360.133,     0.000
587, -5981.157, -5981.157,     0.000
588,  4762.872,  4762.872,     0.000
589, -2660.236, -2660.236,     0.000
590, -3637.379, -3637.379,     0.000
591,  -718.174,  -718.174,     0.000
592, -4800.284, -4800.284,     0.000
593, -4332.588, -4332.588,     0.000
594,  1641.885,  1641.885,     0.000
595, -3164.254, -3164.254,     0.000
596,  4219.107,  4219.107,     0.000
597,  7283.185,  7283.185,     0.000
598, 11095.008, 11095.008,     0.000
599,  3229.167,  3229.167,     0.000
600, 10902.054, 10902.054,     0.000
601, 18392.146, 18392.146,     0.000
602, 18494.021, 18494.021,     0.000
603, 25505.523, 25505.523,     0.000
604,  9309.524,  9309.524,     0.000
605, 20348.895, 20348.895,     0.000
606, 31964.348, 31964.348,     0.000
607, 22353.586, 22353.586,     0.000
608, 21782.320, 21782.320,     0.000
609, 35061.883, 35061.883,     0.000
610, 36656.918, 36656.918,     0.000
611, 21199.867, 21199.867,     0.000
612, 36551.355, 36551.355,     0.000
613, 24853.609, 24853.609,     0.000
614, 34507.953, 34507.953,     0.000
615, 38643.410, 38643.410,     0.000
616, 37465.078, 37465.078,     0.000
617, 39432.352, 39432.352,     0.000
618, 31536.039, 31536.039,     0.000
619, 49390.789, 49390.789,     0.000
620, 46837.680, 46837.680,     0.000
621, 44881.312, 44881.312,     0.000
622, 46470.051, 46470.051,     0.000
623, 45358.098, 45358.098,     0.000
624, 42648.238, 42648.238,     0.000
625, 47890.562, 47890.562,     0.000
626, 57832.191, 57832.191,     0.000
627, 53916.184, 53916.184,     0.000
628, 46617.832, 46617.832,     0.000
629, 49860.855, 49860.855,     0.000
630, 45819.199, 45819.199,     0.000
631, 54592.887, 54592.887,     0.000
632, 53251.766, 53251.766,     0.000
633, 51658.852, 51658.852,     0.000
634, 47169.270, 47169.270,     0.000
635, 54070.445, 54070.445,     0.000
636, 48138.414, 48138.414,     0.000
637, 54897.102, 54897.102,     0.000
638, 57979.500, 57979.500,     0.000
639, 60115.590, 60115.590,     0.000
640, 61786.703, 61786.703,     0.000
641, 55908.828, 55908.828,     0.000
642, 67187.555, 67187.555,     0.000
643, 58973.641, 58973.641,     0.000
644, 64767.309, 64767.309,     0.000
645, 59371.984, 59371.984,     0.000
646, 59019.941, 59019.941,     0.000
647, 53343.180, 53343.180,     0.000
648, 52060.992, 52060.992,     0.000
649, 66781.484, 66781.484,     0.000
650, 71339.109, 71339.109,     0.000
651, 57732.621, 57732.621,     0.000
652, 58941.234, 58941.234,     0.000
653, 50362.652, 50362.652,     0.000
654, 60505.723, 60505.723,     0.000
655, 63438.125, 63438.125,     0.000
656, 63410.574, 63410.574,     0.000
657, 55345.078, 55345.078,     0.000
658, 53361.027, 53361.027,     0.000
659, 48984.215, 48984.215,     0.000
660, 40357.109, 40357.109,     0.000
661, 51916.188, 51916.188,     0.000
662, 59766.418, 59766.418,     0.000
663, 59285.555, 59285.555,     0.000
664, 51021.355, 51021.355,     0.000
665, 49501.824, 49501.824,     0.000
666, 59742.406, 59742.406,     0.000
667, 65644.922, 65644.922,     0.000
668, 39486.824, 39486.824,     0.000
669, 47702.145, 47702.145,     0.000
670, 42687.406, 42687.406,     0.000
671, 44661.699, 44661.699,     0.000
672, 45955.762, 45955.762,     0.000
673, 44657.949, 44657.949,     0.000
674, 41356.961, 41356.961,     0.000
675, 40164.664, 40164.664,     0.000
676, 46898.266, 46898.266,     0.000
677, 36002.516, 36002.516,     0.000
678, 34226.121, 34226.121,     0.000
679, 37435.113, 37435.113,     0.000
680, 37248.477, 37248.477,     0.000
681, 31770.148, 31770.148,     0.000
682, 25034.705, 25034.705,     0.000
683, 19278.789, 19278.789,     0.000
684, 21607.666, 21607.666,     0.000
685, 24189.188, 24189.188,     0.000
686, 16366.270, 16366.270,     0.000
687, 12740.178, 12740.178,     0.000
688, 27159.947, 27159.947,     0.000
689, 17518.934, 17518.934,     0.000
690, 21163.178, 21163.178,     0.000
691, 25445.131, 25445.131,     0.000
692,  9966.796,  9966.796,     0.000
693,  4502.795,  4502.795,     0.000
694,  9331.099,  9331.099,     0.000
695,  6229.390,  6229.390,     0.000
696, 11823.110, 11823.110,     0.000
697,  -477.211,  -477.211,     0.000
698, 10195.903, 10195.903,     0.000
699,  4938.594,  4938.594,     0.000
700,  2339.210,  2339.210,     0.000
701,  -363.521,  -363.521,     0.000
702, -4099.278, -4099.278,     0.000
703, -6350.550, -6350.550,     0.000
704, -1334.281, -1334.281,     0.000
705, -8821.111, -8821.111,     0.000
706,  3049.775,  3049.775,     0.000
707, -6355.365, -6355.365,     0.000
708, -8493.037, -8493.037,     0.000
709,-10177.801,-10177.801,     0.000
710,-23256.564,-23256.564,     0.000
711,-16092.316,-16092.316,     0.000
712,-19659.275,-19659.275,     0.000
713,-22142.213,-22142.213,     0.000
714,-18699.596,-18699.596,     0.000
715,-25782.357,-25782.357,     0.000
716,-30862.965,-30862.965,     0.000
717,-30390.844,-30390.844,     0.000
718,-27463.375,-27463.375,     0.000
719,-33891.281,-33891.281,     0.000
720,-41141.395,-41141.395,     0.000
721,-32353.223,-32353.223,     0.000
722,-37627.219,-37627.219,     0.000
723,-38233.852,-38233.852,     0.000
724,-26819.707,-26819.707,     0.000
725,-39852.664,-39852.664,     0.000
726,-40523.172,-40523.172,     0.000
727,-32881.305,-32881.305,     0.000
728,-45631.562,-45631.562,     0.000
729,-44370.625,-44370.625,     0.000
730,-45270.910,-45270.910,     0.000
731,-48497.758,-48497.758,     0.000
732,-38872.445,-38872.445,     0.000
733,-49270.125,-49270.125,     0.000
734,-37716.355,-37716.355,     0.000
