Shift,Serial,OpenMP,OpenCL
708, -8493.034
709,-10177.799
710,-23256.561
711,-16092.322
712,-19659.277
713,-22142.217
714,-18699.602
715,-25782.352
716,-30862.971
717,-30390.842
718,-27463.375
719,-33891.270
720,-41141.398
721,-32353.227
722,-37627.219
723,-38233.848
724,-26819.707
725,-39852.660
726,-40523.164
727,-32881.301
728,-45631.566
729,-44370.621
730,-45270.914
731,-48497.766
732,-38872.449
733,-49270.121
734,-37716.352
735,-68269.352
736,-43182.574
737,-44666.680
738,-51717.391
739,-56136.469
740,-60141.473
741,-52638.352
742,-65721.836
743,-48693.637
744,-67629.391
745,-52894.117
746,-51948.559
747,-63581.727
748,-53608.934
749,-51722.211
750,-52902.609
751,-67107.141
752,-66894.453
753,-64760.211
754,-54385.457
755,-58742.430
756,-49912.973
757,-52153.902
758,-53780.289
759,-61736.402
760,-52511.703
761,-66686.102
762,-61077.945
763,-59331.703
764,-49186.734
765,-49581.945
766,-55726.047
767,-63888.281
768,-52860.109
769,-45843.562
770,-57805.328
771,-53408.379
772,-57829.000
773,-50650.062
774,-45063.480
775,-55313.352
776,-35448.176
777,-59506.348
778,-45687.660
779,-47933.434
780,-43775.656
781,-42583.496
782,-50150.062
783,-32714.859
784,-37900.102
785,-40531.723
786,-29570.295
787,-37634.098
788,-42054.469
789,-34485.402
790,-26649.195
791,-39319.320
792,-33573.949
793,-23448.453
794,-10068.830
795,-36640.516
796,-22670.926
797,-24394.289
798, -8126.013
799, -6364.053
800,-15455.369
801,-14760.188
802,-15629.910
803, -7253.256
804,-20713.146
805,-10995.313
806,-13747.761
807, -6990.038
808,  6088.519
809, -4735.573
810,  2395.422
811,  7649.679
812,  9591.786
813, -4156.452
814,  6052.816
815, 11396.732
816,  4648.584
817, 15703.910
818, 29753.879
819, 12926.215
820, 27458.412
821, 16806.861
822, 19313.248
823, 25365.100
824, 30966.578
825, 23682.953
826, 34812.105
827, 31505.717
828, 45041.664
829, 40370.281
830, 25343.596
831, 31597.324
832, 32798.176
833, 35463.727
834, 46398.953
835, 42850.438
836, 37452.785
837, 30016.176
838, 54399.629
839, 46301.535
840, 42000.789
841, 59828.676
842, 48326.762
843, 45852.520
844, 49268.168
845, 53768.773
846, 46627.906
847, 40504.590
848, 62115.871
849, 51326.324
850, 59564.188
851, 55941.602
852, 46592.199
853, 62111.277
854, 45888.902
855, 63127.680
856, 49206.633
857, 56581.176
858, 71617.828
859, 57958.699
860, 64195.383
861, 65521.512
862, 64715.141
863, 64051.516
864, 57138.977
865, 49765.113
866, 43163.723
867, 55307.566
868, 63187.469
869, 64081.086
870, 65040.316
871, 53421.805
872, 54552.062
873, 58789.242
874, 51848.121
875, 60008.711
876, 54788.730
877, 45572.145
878, 44271.996
879, 50179.266
880, 54760.359
881, 54748.242
882, 39036.324
883, 50072.098
884, 46204.082
885, 45972.699
886, 42828.762
887, 43851.156
888, 36619.973
889, 34891.711
890, 36935.066
891, 31014.232
892, 47791.680
893, 41398.777
894, 31536.977
895, 23830.445
896, 33195.801
897, 35239.137
898, 37689.953
899, 27480.672
900, 16490.588
901, 27635.127
902, 26763.662
903, 10693.970
904, 23231.461
905, 27755.133
906, 14778.909
907, 14841.445
908, 13613.710
909, 11839.283
910, 15802.237
911, 13242.584
912,  6077.115
913,  8156.990
914, -5012.103
915, -9053.807
916,   959.249
917,  3154.669
918, -9425.719
919, -6959.926
920, -9120.254
921, -3046.624
922,-12411.676
923,-10546.912
924,-15190.609
925, -7170.780
926,-13552.706
927, -1570.103
928, -5425.227
929,-17075.045
930,-19962.531
931,-23870.377
932,-27878.314
933,-25341.578
934,-32559.586
935,-39029.727
936,-35290.742
937,-25899.670
938,-33179.523
939,-38431.980
940,-41108.516
941,-30869.092
942,-47701.293
943,-36476.641
944,-43836.320
945,-42811.105
946,-46639.152
947,-47594.105
948,-49373.840
949,-54860.820
950,-50640.965
951,-43816.492
952,-42401.480
953,-55503.699
954,-53028.367
955,-54035.973
956,-61962.363
957,-53662.320
958,-46213.531
959,-57434.535
960,-54601.469
961,-54147.555
962,-59506.562
963,-45025.875
964,-47918.453
965,-65039.637
966,-57398.770
967,-62597.500
968,-59634.250
969,-67456.906
970,-50483.297
971,-55851.871
972,-58278.105
973,-63788.680
974,-47807.883
975,-62559.168
976,-55801.523
977,-53464.555
978,-51106.539
979,-54023.219
980,-52042.059
981,-58127.461
982,-45496.578
983,-50567.668
984,-52787.379
985,-63324.805
986,-47117.988
987,-51724.754
988,-53659.809
989,-52004.215
990,-58259.695
991,-39205.875
992,-47370.629
993,-46372.883
994,-46667.672
995,-42840.133
996,-35169.719
997,-50461.555
998,-45269.320
999,-41098.996
1000,-31626.707
1001,-27937.152
1002,-22528.324
1003,-26158.938
1004,-37447.742
1005,-23754.748
1006,-37891.559
1007,-30539.436
1008,-24079.988
1009,-24754.318
1010,-30367.736
1011,-24353.275
1012,-20638.492
1013,-11553.097
1014,-21795.883
1015,-15647.376
1016,-26098.166
1017, -8485.784
1018,-20249.281
1019,-20561.748
1020,   649.655
1021, -7129.506
1022, -1002.217
1023, -1786.865
1024,  2199.794
1025, -7907.704
1026, 11686.057
1027,  3966.021
1028, 11710.254
1029, 10171.060
1030, 19270.506
1031, 15473.969
1032, 12098.240
1033,  6365.854
1034, 26225.439
1035, 15784.384
1036, 22113.236
1037, 23139.639
1038, 15922.916
1039, 26310.877
1040, 28217.361
1041, 26028.947
1042, 30220.027
1043, 36775.035
1044, 35847.195
1045, 39208.695
1046, 28407.953
1047, 31372.609
1048, 29914.096
1049, 37383.621
1050, 32672.367
1051, 36889.305
1052, 40416.793
1053, 44243.324
1054, 52689.914
1055, 47315.625
1056, 65138.707
1057, 47835.035
1058, 47696.871
1059, 52732.215
1060, 52421.707
1061, 43321.641
1062, 57375.473
1063, 72457.391
1064, 50721.293
1065, 61737.945
1066, 64520.906
1067, 57997.348
1068, 62994.391
1069, 66742.367
1070, 52992.727
1071, 61221.488
1072, 46778.105
1073, 54202.590
1074, 49975.465
1075, 57512.742
1076, 46258.117
1077, 55739.152
1078, 70353.414
1079, 56945.320
1080, 52254.297
1081, 65353.953
1082, 62467.703
1083, 46714.891
1084, 62861.031
1085, 66446.391
1086, 41255.152
1087, 51238.883
1088, 50556.113
1089, 62941.762
1090, 57409.637
1091, 52626.996
1092, 52467.797
1093, 47548.156
1094, 56391.004
1095, 39753.109
1096, 52624.348
1097, 48670.398
1098, 53473.492
1099, 43338.004
1100, 36602.344
1101, 50293.645
1102, 54396.469
1103, 41660.727
1104, 46598.395
1105, 44780.816
1106, 32880.875
1107, 35890.688
1108, 45049.590
1109, 40738.812
1110, 34653.918
1111, 31068.760
1112, 32227.965
1113, 29314.861
1114, 25900.273
1115, 37648.746
1116, 24107.080
1117, 38902.578
1118, 23827.924
1119, 22803.646
1120, 13841.375
1121, 24998.141
1122, 20057.248
1123,  8742.248
1124, 20001.854
1125,  3088.813
1126, 14437.087
1127,  9433.252
1128, 16125.910
1129,  9389.474
1130,  1025.370
1131, 19963.236
1132,-10403.615
1133, -1668.040
1134,-14315.759
1135,  -993.060
1136, -6211.282
1137,-11353.753
1138, -9557.970
1139, -2424.294
1140, -8559.365
1141,-27258.793
1142,-12482.578
1143,-22505.598
1144,-25743.623
1145,-22427.156
1146,-26127.752
1147,-22922.178
1148,-22721.646
1149,-26338.416
1150,-23739.219
1151,-31482.871
1152,-36155.723
1153,-39347.637
1154,-25019.510
1155,-42418.961
1156,-19149.844
1157,-35769.445
1158,-48331.277
1159,-42815.191
1160,-41828.000
1161,-52318.211
1162,-43447.109
1163,-30800.697
1164,-63304.543
1165,-52637.367
1166,-46460.504
1167,-56326.930
1168,-52345.578
1169,-60526.133
1170,-57034.352
1171,-50772.512
1172,-55158.957
1173,-58009.406
1174,-51720.625
1175,-53925.195
1176,-63280.434
1177,-60935.168
1178,-52066.863
1179,-65983.172
1180,-57582.156
1181,-55116.387
1182,-52135.465
1183,-51932.801
1184,-56751.570
1185,-67258.680
1186,-57146.926
1187,-56263.938
1188,-54072.977
1189,-52444.590
1190,-46957.734
1191,-62969.832
1192,-57989.598
1193,-50636.547
1194,-62980.898
1195,-58001.293
1196,-56820.629
1197,-41834.152
1198,-57653.395
1199,-47929.137
1200,-65711.312
1201,-50249.035
1202,-55076.410
1203,-48597.832
1204,-46250.738
1205,-55837.000
1206,-39119.480
1207,-49045.207
1208,-49696.461
1209,-48479.836
1210,-38811.180
1211,-46602.211
1212,-50399.055
1213,-34232.793
1214,-44987.156
1215,-28980.451
1216,-39041.250
1217,-37614.711
1218,-43375.945
1219,-37866.129
1220,-33652.078
1221,-31548.863
1222,-18293.746
1223,-35047.734
1224,-29852.590
1225,-23303.930
1226,-23036.117
1227,-24871.738
1228,-12583.949
1229,-15600.642
1230,-16114.123
1231, -8811.912
1232, -7980.784
1233, -2453.004
1234,-13583.116
1235,-18200.812
1236,-10900.645
1237, -7196.611
1238, -9330.850
1239,  -586.156
1240, 13622.196
1241,  7158.382
1242, -3925.372
1243,   230.567
1244, 11993.281
1245,  9687.746
1246,  4832.012
1247, 19777.652
1248,   174.519
1249, 10867.076
1250, 15155.519
1251, 27576.502
1252, 33260.684
1253, 16943.002
1254, 27902.477
1255, 14673.657
1256, 32376.521
1257, 33602.867
1258, 15815.898
1259, 34587.840
1260, 33592.582
1261, 40071.438
1262, 27953.227
1263, 41780.184
1264, 34402.281
1265, 43735.988
1266, 38402.801
1267, 46929.387
1268, 41672.266
1269, 57441.828
1270, 42388.648
1271, 39474.148
1272, 49329.055
1273, 41402.594
1274, 46706.371
1275, 50269.074
1276, 55781.348
1277, 51702.379
1278, 65059.445
1279, 58677.742
1280, 54881.148
1281, 50475.297
1282, 49167.973
1283, 54139.527
1284, 50027.828
1285, 50269.875
1286, 56466.438
1287, 60401.641
1288, 59054.672
1289, 63380.059
1290, 61789.570
1291, 58872.586
1292, 48355.750
1293, 58621.516
1294, 51146.676
1295, 46865.184
1296, 60239.086
1297, 41867.348
1298, 60346.406
1299, 54884.500
1300, 60074.844
1301, 58486.914
1302, 60611.086
1303, 59059.562
1304, 57321.613
1305, 49318.848
1306, 51825.945
1307, 61793.797
1308, 57956.426
1309, 51481.590
1310, 40853.855
1311, 49562.676
1312, 46281.309
1313, 49962.734
1314, 48781.859
1315, 43721.527
1316, 45959.926
1317, 47376.980
1318, 42061.766
1319, 45131.387
1320, 36443.402
1321, 38420.980
1322, 32668.762
1323, 43161.844
1324, 35549.750
1325, 32264.326
1326, 29844.645
1327, 48642.680
1328, 39124.727
1329, 28589.014
1330, 36510.434
1331, 17510.771
1332, 29208.188
1333, 24770.639
1334, 23004.645
1335, 20403.695
1336, 25441.695
1337, 24395.119
1338, 23055.756
1339, 16424.883
1340, 18734.055
1341,  2311.473
1342, 14803.044
1343,  5286.560
1344,  6188.993
1345, 10066.882
1346,  4009.481
1347,  7353.741
1348,  4816.177
1349, -8805.064
1350,  1599.288
1351,  -292.518
1352,  7743.814
1353, -3117.185
1354, -9091.339
1355,   631.054
1356,-28942.115
1357,-14654.417
1358,-17436.549
1359,-25232.674
1360,-21459.334
1361,-12534.272
1362,-23183.475
1363,-27566.529
1364,-25418.453
1365,-28535.242
1366,-22473.312
1367,-24846.180
1368,-41475.863
1369,-30879.252
1370,-31856.584
1371,-34543.605
1372,-38008.891
1373,-35866.387
1374,-38128.820
1375,-39457.199
1376,-50825.195
1377,-42232.957
1378,-44922.180
1379,-47428.688
1380,-43322.484
1381,-38431.602
1382,-56722.387
1383,-57427.469
1384,-61161.695
1385,-58370.094
1386,-55628.465
1387,-49352.590
1388,-56837.824
1389,-57537.848
1390,-59097.117
1391,-56127.168
1392,-53868.672
1393,-49593.941
1394,-59729.996
1395,-59168.129
1396,-43648.195
1397,-63580.180
1398,-57097.266
1399,-58315.387
1400,-44138.477
1401,-61559.422
1402,-58935.059
1403,-68194.203
1404,-50846.477
1405,-61865.750
1406,-61725.016
1407,-66572.750
1408,-54329.336
1409,-46448.238
1410,-45868.605
1411,-55754.957
1412,-57083.176
1413,-55393.734
1414,-54577.652
1415,-56532.734
1416,-61023.992
1417,-54800.426
1418,-57913.844
1419,-51051.141
1420,-48988.258
1421,-40415.410
1422,-40956.137
1423,-53313.910
1424,-40234.477
1425,-55683.816
1426,-53567.402
1427,-47094.113
1428,-39258.289
1429,-35209.598
1430,-36469.301
1431,-36040.156
1432,-40306.402
1433,-36108.859
1434,-41999.859
1435,-33217.758
1436,-31083.391
1437,-32700.484
1438,-25664.273
1439,-22353.213
1440,-30583.334
1441,-25176.463
1442,-24155.215
1443,-20099.328
1444,-20103.482
1445,-17350.139
1446,-12308.111
1447,-14933.999
1448,-11492.404
1449, -6751.875
1450,  4722.579
1451, -4178.887
1452,-10310.821
1453,  3000.176
1454,-12951.467
1455, -1106.879
1456,  2479.233
1457,  2561.440
1458,  6183.050
1459,  -460.738
1460,  9122.202
1461, 23233.199
1462, 12105.559
1463, 16052.709
1464,  7595.452
1465, 12859.086
1466, 14730.010
1467, 14798.928
1468, 15978.215
1469, 39011.328
1470, 23234.389
1471, 15008.335
1472, 25274.359
1473, 25648.551
1474, 25610.199
1475, 33624.383
1476, 25408.691
1477, 28646.514
1478, 33902.145
1479, 37837.164
1480, 41971.047
1481, 44271.953
1482, 38055.809
1483, 38643.078
1484, 41454.293
1485, 35818.160
1486, 39442.062
1487, 42454.246
1488, 45567.871
1489, 39628.230
1490, 51799.180
1491, 39479.578
1492, 53745.207
1493, 52987.355
1494, 57119.109
1495, 46547.672
1496, 47767.910
1497, 58841.848
1498, 52794.816
1499, 59465.250
1500, 68242.750
1501, 58360.469
1502, 48739.906
1503, 60541.629
1504, 57990.086
1505, 52547.773
1506, 51588.750
1507, 60230.105
1508, 64555.105
1509, 66442.953
1510, 60797.512
1511, 58736.738
1512, 48345.078
1513, 56594.109
1514, 53517.496
1515, 56362.906
1516, 59645.996
1517, 50031.449
1518, 60045.547
1519, 61852.582
1520, 52648.488
1521, 55034.125
1522, 41610.566
1523, 60348.328
1524, 53954.027
1525, 43510.871
1526, 50946.191
1527, 48319.246
1528, 44281.707
1529, 54043.652
1530, 50620.074
1531, 61238.039
1532, 40031.559
1533, 46937.812
1534, 55602.316
1535, 38406.992
1536, 34729.809
1537, 30909.619
1538, 34108.770
1539, 36986.246
1540, 35014.820
1541, 44842.246
1542, 32197.414
1543, 25606.846
1544, 27768.969
1545, 26263.947
1546, 34425.406
1547, 34889.094
1548, 31345.805
1549, 29226.352
1550, 26489.715
1551, 19977.746
1552, 34974.387
1553, 14693.961
1554, 20933.389
1555,  4666.035
1556, 12785.684
1557, 14879.581
1558,  9957.031
1559,  9974.854
1560,  9270.407
1561,  1860.740
1562,  6534.002
1563,  8565.050
1564, -1732.209
1565,  1857.748
1566,  -328.216
1567,  4100.462
1568, -8504.813
1569, -8087.860
1570,-11795.307
1571, -5745.024
1572,-10595.282
1573,-13838.997
1574,-15694.440
1575,-22652.543
1576,-16057.870
1577,-21718.158
1578,-27952.000
1579,-21723.105
1580,-20742.107
1581,-23564.781
1582,-31026.270
1583,-32042.428
1584,-33662.047
1585,-29603.135
1586,-40853.664
1587,-39786.895
1588,-26930.492
1589,-31481.357
1590,-38493.379
1591,-37048.750
1592,-40236.160
1593,-36597.957
1594,-55058.055
1595,-49670.738
1596,-47818.516
1597,-47658.270
1598,-51110.480
1599,-42597.871
1600,-53223.543
1601,-46656.047
1602,-55534.266
1603,-59365.723
1604,-46547.805
1605,-44301.102
1606,-52919.508
1607,-56104.859
1608,-55012.223
1609,-57392.398
1610,-62608.273
1611,-46906.656
1612,-53011.941
1613,-57131.008
1614,-64900.504
1615,-51391.852
1616,-56041.016
1617,-57715.305
1618,-58343.812
1619,-49417.891
1620,-65154.223
1621,-55542.066
1622,-59831.059
1623,-48689.410
1624,-51833.180
1625,-53306.457
1626,-57247.418
1627,-43020.016
1628,-57374.914
1629,-57258.754
1630,-49782.379
1631,-53121.297
1632,-54452.840
1633,-44546.355
1634,-47411.723
1635,-52821.293
1636,-46314.902
1637,-53030.465
1638,-41907.984
1639,-50443.172
1640,-48650.484
1641,-51275.074
1642,-37019.977
1643,-41614.152
1644,-42401.785
1645,-34276.379
1646,-35407.340
1647,-29947.234
1648,-39945.609
1649,-48259.434
1650,-36904.527
1651,-33140.281
1652,-41773.980
1653,-31655.141
1654,-34208.223
1655,-36501.957
1656,-31529.922
1657,-11888.050
1658,-22224.621
1659,-16562.072
1660,-23374.811
1661,-31643.791
1662,-25297.277
