Shift,Serial,OpenMP,OpenCL
106,-55817.227,-55817.227,538571136.000
107,-65209.801,-65209.801,538600128.000
108,-64544.402,-64544.402,538603776.000
109,-65559.938,-65559.938,538632704.000
110,-68940.047,-68940.047,538636352.000
111,-59783.508,-59783.508,538665280.000
112,-53604.383,-53604.383,538668928.000
113,-55936.125,-55936.125,538697856.000
114,-64161.816,-64161.816,538701440.000
115,-51322.980,-51322.980,538730432.000
116,-65025.094,-65025.094,538734016.000
117,-58155.883,-58155.883,538763008.000
118,-52956.105,-52956.105,538766592.000
119,-49942.195,-49942.195,538795520.000
120,-60890.027,-60890.027,538799168.000
121,-60276.336,-60276.336,538828096.000
122,-52030.539,-52030.539,538831680.000
123,-48117.461,-48117.461,538860672.000
124,-61966.488,-61966.488,538864256.000
125,-54262.195,-54262.195,538893184.000
126,-63243.488,-63243.488,538896832.000
127,-55297.777,-55297.777,538925760.000
128,-42025.781,-42025.781,538929344.000
129,-47397.344,-47397.344,538958272.000
130,-40284.992,-40284.992,538961792.000
131,-53048.867,-53048.867,538990848.000
132,-54167.680,-54167.680,538994176.000
133,-46036.383,-46036.383,539023360.000
134,-44353.590,-44353.590,539026560.000
135,-45391.848,-45391.848,539055872.000
136,-48665.742,-48665.742,539058880.000
137,-39379.465,-39379.465,539088320.000
138,-44628.242,-44628.242,539091200.000
139,-34752.449,-34752.449,539120768.000
140,-37701.855,-37701.855,539123584.000
141,-27355.439,-27355.439,539153280.000
142,-31369.121,-31369.121,539155904.000
143,-39549.461,-39549.461,539185728.000
144,-26604.098,-26604.098,539188224.000
145,-31523.535,-31523.535,539218176.000
146,-21174.268,-21174.268,539220544.000
147,-23891.850,-23891.850,539250688.000
148,-17154.000,-17154.000,539252864.000
149,-22705.607,-22705.607,539283136.000
150,-19139.217,-19139.217,539285184.000
151,-25712.863,-25712.863,539315584.000
152,-20691.406,-20691.406,539317504.000
153,-21063.102,-21063.102,539347968.000
154,-16031.661,-16031.661,539349888.000
155,-14620.269,-14620.269,539380288.000
156, -4356.941, -4356.941,539382336.000
157, -6778.949, -6778.949,539412544.000
158,-10001.465,-10001.465,539414848.000
159,-10610.927,-10610.927,539444928.000
160,-10267.422,-10267.422,539447296.000
161, -4675.121, -4675.121,539477248.000
162, -2385.878, -2385.878,539479808.000
163,  3168.536,  3168.536,539509568.000
164,  2149.125,  2149.125,539512320.000
165,  5635.651,  5635.651,539541888.000
166, 10979.308, 10979.308,539544768.000
167, 14767.573, 14767.573,539574208.000
168,  7226.927,  7226.927,539577280.000
169, 14871.171, 14871.171,539606528.000
170,  8183.061,  8183.061,539609728.000
171, 19609.377, 19609.377,539638784.000
172, 18819.867, 18819.867,539642176.000
173, 19787.352, 19787.352,539671040.000
174, 18930.896, 18930.896,539674624.000
175, 21981.934, 21981.934,539703360.000
176, 23160.334, 23160.334,539707008.000
177, 34171.387, 34171.387,539735552.000
178, 23794.102, 23794.102,539739456.000
179, 19260.715, 19260.715,539767808.000
180, 29954.832, 29954.832,539771840.000
181, 32724.391, 32724.391,539800064.000
182, 26273.924, 26273.924,539804288.000
183, 31810.590, 31810.590,539832192.000
184, 42675.242, 42675.242,539836736.000
185, 29118.078, 29118.078,539864384.000
186, 25288.330, 25288.330,539869120.000
187, 37004.469, 37004.469,539896512.000
188, 44856.578, 44856.578,539901568.000
189, 40176.934, 40176.934,539928576.000
190, 43398.438, 43398.438,539933952.000
191, 47673.105, 47673.105,539960704.000
192, 54446.871, 54446.871,539966336.000
193, 46278.008, 46278.008,539992832.000
194, 49043.293, 49043.293,539998720.000
195, 56294.219, 56294.219,540025024.000
196, 58932.055, 58932.055,540031168.000
197, 54608.238, 54608.238,540057152.000
198, 52655.473, 52655.473,540063680.000
199, 60336.082, 60336.082,540089344.000
200, 47618.086, 47618.086,540096128.000
201, 53655.152, 53655.152,540121472.000
202, 54660.000, 54660.000,540128576.000
203, 53922.621, 53922.621,540153600.000
204, 60972.566, 60972.566,540161024.000
205, 61652.715, 61652.715,540185792.000
206, 58885.488, 58885.488,540193472.000
207, 55907.367, 55907.367,540217920.000
208, 57471.719, 57471.719,540225920.000
209, 51890.426, 51890.426,540250048.000
210, 64270.266, 64270.266,540258304.000
211, 72292.898, 72292.898,540282176.000
212, 60496.012, 60496.012,540290752.000
213, 61602.332, 61602.332,540314304.000
214, 58203.297, 58203.297,540323200.000
215, 57865.434, 57865.434,540346432.000
216, 66377.297, 66377.297,540355648.000
217, 59253.898, 59253.898,540378624.000
218, 63996.945, 63996.945,540387968.000
219, 62672.848, 62672.848,540410816.000
220, 57956.863, 57956.863,540420288.000
221, 58896.004, 58896.004,540443008.000
222, 63026.730, 63026.730,540452544.000
223, 67041.688, 67041.688,540475200.000
224, 54651.004, 54651.004,540484800.000
225, 61101.004, 61101.004,540507456.000
226, 63760.102, 63760.102,540517056.000
227, 65798.117, 65798.117,540539648.000
228, 56985.281, 56985.281,540549312.000
229, 62332.617, 62332.617,540571776.000
230, 51295.184, 51295.184,540581504.000
231, 58206.898, 58206.898,540603968.000
232, 54960.734, 54960.734,540613696.000
233, 53004.668, 53004.668,540636096.000
234, 44976.613, 44976.613,540645888.000
235, 53701.145, 53701.145,540668224.000
236, 48998.098, 48998.098,540678016.000
237, 43633.258, 43633.258,540700416.000
238, 48177.211, 48177.211,540710208.000
239, 41336.324, 41336.324,540732544.000
240, 50242.879, 50242.879,540742400.000
241, 38610.754, 38610.754,540764672.000
242, 44807.930, 44807.930,540774592.000
243, 44586.430, 44586.430,540796864.000
244, 45509.555, 45509.555,540806784.000
245, 42944.309, 42944.309,540828992.000
246, 43903.887, 43903.887,540838976.000
247, 42871.000, 42871.000,540861120.000
248, 35322.980, 35322.980,540871168.000
249, 36393.547, 36393.547,540893248.000
250, 27791.209, 27791.209,540903360.000
251, 28859.580, 28859.580,540925376.000
252, 16264.626, 16264.626,540935552.000
253, 22110.139, 22110.139,540957568.000
254, 31025.049, 31025.049,540967680.000
255, 26876.684, 26876.684,540989632.000
256, 22411.551, 22411.551,540999872.000
257, 22982.369, 22982.369,541021760.000
258,  7546.003,  7546.003,541032000.000
259, 14096.115, 14096.115,541053760.000
260, 14924.034, 14924.034,541064128.000
261, 13150.797, 13150.797,541085824.000
262, 18505.371, 18505.371,541096256.000
263, 17056.771, 17056.771,541117824.000
264, 13012.721, 13012.721,541128384.000
265,  1426.494,  1426.494,541149760.000
266,  1597.239,  1597.239,541160576.000
267,   742.156,   742.156,541181696.000
268,  5387.393,  5387.393,541192768.000
269,  6618.889,  6618.889,541213632.000
270, -8803.581, -8803.581,541224960.000
271, -4525.659, -4525.659,541245504.000
272, -6399.774, -6399.774,541257216.000
273,  2162.833,  2162.833,541277440.000
274, -3805.872, -3805.872,541289408.000
275, -8148.518, -8148.518,541309376.000
276, -7133.979, -7133.979,541321600.000
277, -5649.052, -5649.052,541341248.000
278,-10966.744,-10966.744,541353792.000
279,-24148.514,-24148.514,541373120.000
280,-27785.383,-27785.383,541385984.000
281,-15369.567,-15369.567,541404992.000
282,-20488.752,-20488.752,541418176.000
283,-20540.068,-20540.068,541436928.000
284,-29086.461,-29086.461,541450368.000
285,-23453.012,-23453.012,541468736.000
286,-23498.709,-23498.709,541482560.000
287,-26399.811,-26399.811,541500608.000
288,-21386.027,-21386.027,541514688.000
289,-40529.473,-40529.473,541532480.000
290,-33203.859,-33203.859,541546816.000
291,-31438.650,-31438.650,541564352.000
292,-31854.256,-31854.256,541578880.000
293,-38365.758,-38365.758,541596224.000
294,-37496.113,-37496.113,541611008.000
295,-38372.898,-38372.898,541628032.000
296,-47440.789,-47440.789,541643072.000
297,-34003.859,-34003.859,541659840.000
298,-38368.906,-38368.906,541675136.000
299,-52490.121,-52490.121,541691648.000
300,-38654.199,-38654.199,541707200.000
301,-55324.691,-55324.691,541723456.000
302,-54117.352,-54117.352,541739328.000
303,-45587.848,-45587.848,541755264.000
304,-51095.727,-51095.727,541771392.000
305,-54086.113,-54086.113,541787136.000
306,-41348.797,-41348.797,541803456.000
307,-55937.734,-55937.734,541819008.000
308,-50944.895,-50944.895,541835456.000
309,-61723.750,-61723.750,541850880.000
310,-50600.586,-50600.586,541867456.000
311,-53230.934,-53230.934,541882688.000
312,-55634.789,-55634.789,541899456.000
313,-55846.527,-55846.527,541914624.000
314,-73190.203,-73190.203,541931392.000
315,-59504.418,-59504.418,541946496.000
316,-71347.625,-71347.625,541963392.000
317,-52991.883,-52991.883,541978240.000
318,-63681.027,-63681.027,541995328.000
319,-54895.461,-54895.461,542010048.000
320,-51697.105,-51697.105,542027328.000
321,-60195.082,-60195.082,542041792.000
322,-64592.637,-64592.637,542059264.000
323,-66194.852,-66194.852,542073600.000
324,-58887.789,-58887.789,542091264.000
325,-68708.383,-68708.383,542105536.000
326,-57187.090,-57187.090,542123264.000
327,-60614.551,-60614.551,542137280.000
328,-60443.266,-60443.266,542155264.000
329,-62311.961,-62311.961,542169152.000
330,-62396.617,-62396.617,542187264.000
331,-60009.707,-60009.707,542200960.000
332,-56077.305,-56077.305,542219328.000
333,-50669.090,-50669.090,542232768.000
334,-56312.605,-56312.605,542251328.000
335,-60669.867,-60669.867,542264576.000
336,-53610.875,-53610.875,542283328.000
337,-52355.801,-52355.801,542296448.000
338,-58132.762,-58132.762,542315264.000
339,-50641.301,-50641.301,542328192.000
340,-55894.188,-55894.188,542347264.000
341,-54784.871,-54784.871,542359936.000
342,-57650.367,-57650.367,542379200.000
343,-57684.363,-57684.363,542391616.000
344,-50313.727,-50313.727,542411200.000
345,-51842.191,-51842.191,542423424.000
346,-42474.020,-42474.020,542443200.000
347,-49145.020,-49145.020,542455104.000
348,-39604.699,-39604.699,542475136.000
349,-43581.473,-43581.473,542486784.000
350,-42683.520,-42683.520,542507136.000
351,-42845.602,-42845.602,542518464.000
352,-40302.926,-40302.926,542539072.000
353,-39476.590,-39476.590,542550144.000
354,-39001.129,-39001.129,542571072.000
355,-31110.873,-31110.873,542581824.000
356,-37562.066,-37562.066,542603008.000
357,-34166.812,-34166.812,542613568.000
358,-27200.943,-27200.943,542635008.000
359,-35182.035,-35182.035,542645184.000
360,-14576.163,-14576.163,542666944.000
361,-25242.689,-25242.689,542676800.000
362,-24715.037,-24715.037,542698944.000
363,-24674.055,-24674.055,542708480.000
364,-10146.928,-10146.928,542730880.000
365,-25873.525,-25873.525,542740480.000
366,-19353.758,-19353.758,542762816.000
367,-21107.586,-21107.586,542772416.000
368,-11271.677,-11271.677,542794688.000
369,-17747.924,-17747.924,542804352.000
370, -8686.353, -8686.353,542826624.000
371,-15498.084,-15498.084,542836288.000
372, -9750.341, -9750.341,542858560.000
373,   337.268,   337.268,542868224.000
374, -3910.313, -3910.313,542890432.000
375, -1912.437, -1912.437,542900288.000
376, -3774.863, -3774.863,542922304.000
377, -9057.707, -9057.707,542932288.000
378,  7852.484,  7852.484,542954176.000
379, 11087.930, 11087.930,542964288.000
380,  4532.210,  4532.210,542985984.000
381, 12262.190, 12262.190,542996288.000
382,  7988.037,  7988.037,543017856.000
383, 14093.242, 14093.242,543028288.000
384,  3519.177,  3519.177,543049728.000
385, 15209.333, 15209.333,543060288.000
386, 11889.470, 11889.470,543081472.000
387, 13389.645, 13389.645,543092224.000
388, 26878.590, 26878.590,543113280.000
389, 19950.291, 19950.291,543124224.000
390, 28530.494, 28530.494,543145088.000
391, 30717.715, 30717.715,543156160.000
392, 28215.328, 28215.328,543176832.000
393, 31120.809, 31120.809,543188160.000
394, 26489.242, 26489.242,543208576.000
395, 33192.656, 33192.656,543220096.000
396, 29266.498, 29266.498,543240384.000
397, 29805.840, 29805.840,543252096.000
398, 27242.309, 27242.309,543272128.000
399, 29918.928, 29918.928,543284032.000
400, 31893.672, 31893.672,543303872.000
401, 44554.762, 44554.762,543315968.000
402, 41185.219, 41185.219,543335616.000
403, 37728.387, 37728.387,543347968.000
404, 44115.254, 44115.254,543367360.000
405, 41165.996, 41165.996,543379840.000
406, 62343.715, 62343.715,543399168.000
407, 44449.133, 44449.133,543411712.000
408, 36481.047, 36481.047,543430976.000
409, 48211.375, 48211.375,543443520.000
410, 48034.809, 48034.809,543462720.000
411, 54764.672, 54764.672,543475392.000
412, 42948.641, 42948.641,543494528.000
413, 48433.203, 48433.203,543507200.000
414, 66709.148, 66709.148,543526272.000
415, 51986.234, 51986.234,543539008.000
416, 58289.855, 58289.855,543558016.000
417, 59539.832, 59539.832,543570816.000
418, 58795.090, 58795.090,543589824.000
419, 60142.789, 60142.789,543602688.000
420, 65458.094, 65458.094,543621568.000
421, 58179.879, 58179.879,543634432.000
422, 53528.055, 53528.055,543653312.000
423, 74888.773, 74888.773,543666304.000
424, 58178.746, 58178.746,543685120.000
425, 63242.020, 63242.020,543698112.000
426, 67370.938, 67370.938,543716864.000
427, 58595.848, 58595.848,543729920.000
428, 65039.062, 65039.062,543748544.000
429, 67376.922, 67376.922,543761664.000
430, 55373.371, 55373.371,543780224.000
431, 54018.730, 54018.730,543793472.000
432, 69078.312, 69078.312,543811904.000
433, 58007.199, 58007.199,543825280.000
434, 47741.148, 47741.148,543843520.000
435, 58440.887, 58440.887,543857088.000
436, 56186.426, 56186.426,543875200.000
437, 75416.203, 75416.203,543888960.000
438, 54157.914, 54157.914,543906816.000
439, 68078.695, 68078.695,543920768.000
440, 62172.211, 62172.211,543938432.000
441, 62547.621, 62547.621,543952576.000
442, 63160.691, 63160.691,543970048.000
443, 61900.148, 61900.148,543984448.000
444, 52304.844, 52304.844,544001664.000
445, 52780.496, 52780.496,544016256.000
446, 53442.648, 53442.648,544033216.000
447, 60151.953, 60151.953,544048000.000
448, 62266.215, 62266.215,544064832.000
449, 53315.012, 53315.012,544079744.000
450, 54047.422, 54047.422,544096384.000
451, 59750.551, 59750.551,544111552.000
452, 44679.516, 44679.516,544128128.000
453, 60303.984, 60303.984,544143360.000
454, 44729.969, 44729.969,544159680.000
455, 49522.344, 49522.344,544175168.000
456, 41391.414, 41391.414,544191360.000
457, 39860.973, 39860.973,544206976.000
458, 43237.129, 43237.129,544223040.000
459, 46302.898, 46302.898,544238720.000
460, 44817.406, 44817.406,544254720.000
461, 35599.289, 35599.289,544270528.000
462, 36324.406, 36324.406,544286400.000
463, 28471.930, 28471.930,544302272.000
464, 39148.566, 39148.566,544318080.000
465, 27053.209, 27053.209,544334016.000
466, 30416.484, 30416.484,544349632.000
467, 40219.617, 40219.617,544365760.000
468, 24797.158, 24797.158,544381312.000
469, 28719.627, 28719.627,544397504.000
470, 21363.445, 21363.445,544412928.000
471, 10187.189, 10187.189,544429248.000
472, 18502.451, 18502.451,544444480.000
473, 25740.553, 25740.553,544460928.000
474, 16382.473, 16382.473,544476160.000
475, 24426.227, 24426.227,544492672.000
476, 23242.004, 23242.004,544507776.000
477, 20890.613, 20890.613,544524352.000
478, 12831.065, 12831.065,544539328.000
479, 14695.952, 14695.952,544556096.000
480,   759.708,   759.708,544570944.000
481,   219.163,   219.163,544587776.000
482,  5928.903,  5928.903,544602560.000
483,  2757.834,  2757.834,544619520.000
484, -4880.407, -4880.407,544634112.000
485,  3528.152,  3528.152,544651200.000
486, -4992.109, -4992.109,544665600.000
487,   489.705,   489.705,544682944.000
488, -1642.434, -1642.434,544697152.000
489,  -593.004,  -593.004,544714624.000
490,  -983.035,  -983.035,544728704.000
491, -2474.794, -2474.794,544746304.000
492, -7397.817, -7397.817,544760192.000
493,-17440.512,-17440.512,544777984.000
494,-31581.654,-31581.654,544791744.000
495,-18343.035,-18343.035,544809728.000
496,-18460.131,-18460.131,544823232.000
497,-22484.789,-22484.789,544841408.000
498,-32463.156,-32463.156,544854720.000
499,-20879.900,-20879.900,544873088.000
500,-24868.252,-24868.252,544886144.000
501,-14849.878,-14849.878,544904768.000
502,-29143.590,-29143.590,544917632.000
503,-28081.500,-28081.500,544936448.000
504,-27371.686,-27371.686,544949056.000
505,-29216.006,-29216.006,544968128.000
506,-48011.168,-48011.168,544980480.000
507,-38381.449,-38381.449,544999744.000
508,-32759.094,-32759.094,545012032.000
509,-47014.680,-47014.680,545031360.000
510,-25209.361,-25209.361,545043520.000
511,-43290.832,-43290.832,545062976.000
512,-40882.242,-40882.242,545075008.000
513,-60043.234,-60043.234,545094592.000
514,-35788.137,-35788.137,545106496.000
515,-45786.500,-45786.500,545126208.000
516,-41574.738,-41574.738,545138240.000
517,-43474.844,-43474.844,545157760.000
518,-34660.871,-34660.871,545169920.000
519,-46834.223,-46834.223,545189312.000
520,-47169.285,-47169.285,545201664.000
521,-56981.863,-56981.863,545220864.000
522,-60387.668,-60387.668,545233344.000
523,-59774.973,-59774.973,545252352.000
524,-57403.629,-57403.629,545265088.000
525,-51157.547,-51157.547,545283968.000
526,-48395.793,-48395.793,545296768.000
527,-54235.820,-54235.820,545315520.000
528,-64242.340,-64242.340,545328512.000
529,-58565.738,-58565.738,545347072.000
530,-54093.328,-54093.328,545360128.000
531,-62838.898,-62838.898,545378624.000
532,-51311.973,-51311.973,545391744.000
533,-55669.828,-55669.828,545410176.000
534,-58173.375,-58173.375,545423360.000
535,-60170.648,-60170.648,545441792.000
536,-60960.289,-60960.289,545454976.000
537,-49560.844,-49560.844,545473280.000
538,-56180.371,-56180.371,545486592.000
539,-47351.098,-47351.098,545504896.000
540,-59838.922,-59838.922,545518208.000
541,-61318.953,-61318.953,545536384.000
542,-63649.137,-63649.137,545549824.000
543,-66967.906,-66967.906,545568000.000
544,-67024.750,-67024.750,545581376.000
545,-49470.555,-49470.555,545599488.000
546,-58089.355,-58089.355,545612992.000
547,-54942.258,-54942.258,545631040.000
548,-50997.441,-50997.441,545644544.000
549,-64156.676,-64156.676,545662528.000
550,-56895.105,-56895.105,545676160.000
551,-55454.074,-55454.074,545694016.000
552,-66023.523,-66023.523,545707776.000
553,-46902.746,-46902.746,545725440.000
554,-61568.641,-61568.641,545739392.000
555,-54457.641,-54457.641,545756864.000
556,-61327.664,-61327.664,545771008.000
557,-47902.719,-47902.719,545788416.000
558,-55034.805,-55034.805,545802624.000
559,-52768.805,-52768.805,545819840.000
560,-56033.891,-56033.891,545834176.000
561,-37243.852,-37243.852,545851264.000
562,-40968.859,-40968.859,545865728.000
563,-45908.285,-45908.285,545882624.000
564,-51817.566,-51817.566,545897344.000
565,-48924.059,-48924.059,545914112.000
566,-50081.336,-50081.336,545928896.000
567,-45001.094,-45001.094,545945536.000
568,-37528.531,-37528.531,545960448.000
569,-32380.207,-32380.207,545976896.000
570,-36601.191,-36601.191,545992000.000
571,-22559.152,-22559.152,546008320.000
572,-28246.379,-28246.379,546023488.000
573,-36189.246,-36189.246,546039808.000
574,-48147.387,-48147.387,546055040.000
575,-34955.863,-34955.863,546071232.000
576,-26406.889,-26406.889,546086528.000
577,-22010.178,-22010.178,546102720.000
578,-25585.543,-25585.543,546118016.000
579,-16349.272,-16349.272,546134080.000
580,-13369.648,-13369.648,546149504.000
581,-17854.688,-17854.688,546165504.000
582,-16666.863,-16666.863,546181056.000
583,-22238.391,-22238.391,546196992.000
584,-26092.256,-26092.256,546212608.000
585,-14812.691,-14812.691,546228416.000
586,-22360.133,-22360.133,546244160.000
587, -5981.157, -5981.157,546259904.000
588,  4762.872,  4762.872,546275712.000
589, -2660.236, -2660.236,546291328.000
590, -3637.379, -3637.379,546307200.000
591,  -718.174,  -718.174,546322752.000
592, -4800.284, -4800.284,546338752.000
593, -4332.588, -4332.588,546354176.000
594,  1641.885,  1641.885,546370240.000
595, -3164.254, -3164.254,546385600.000
596,  4219.107,  4219.107,546401792.000
597,  7283.185,  7283.185,546416960.000
598, 11095.008, 11095.008,546433344.000
599,  3229.167,  3229.167,546448320.000
600, 10902.054, 10902.054,546464832.000
601, 18392.146, 18392.146,546479744.000
602, 18494.021, 18494.021,546496384.000
603, 25505.523, 25505.523,546511168.000
604,  9309.524,  9309.524,546527872.000
605, 20348.895, 20348.895,546542464.000
606, 31964.348, 31964.348,546559360.000
607, 22353.586, 22353.586,546573760.000
608, 21782.320, 21782.320,546590912.000
609, 35061.883, 35061.883,546605120.000
610, 36656.918, 36656.918,546622336.000
611, 21199.867, 21199.867,546636480.000
612, 36551.355, 36551.355,546653824.000
613, 24853.609, 24853.609,546667776.000
614, 34507.953, 34507.953,546685312.000
615, 38643.410, 38643.410,546699200.000
616, 37465.078, 37465.078,546716736.000
617, 39432.352, 39432.352,546730496.000
618, 31536.039, 31536.039,546748160.000
619, 49390.789, 49390.789,546761856.000
620, 46837.680, 46837.680,546779584.000
621, 44881.312, 44881.312,546793216.000
622, 46470.051, 46470.051,546811008.000
623, 45358.098, 45358.098,546824512.000
624, 42648.238, 42648.238,546842368.000
625, 47890.562, 47890.562,546855936.000
626, 57832.191, 57832.191,546873792.000
627, 53916.184, 53916.184,546887232.000
628, 46617.832, 46617.832,546905216.000
629, 49860.855, 49860.855,546918592.000
630, 45819.199, 45819.199,546936640.000
631, 54592.887, 54592.887,546949952.000
632, 53251.766, 53251.766,546968064.000
633, 51658.852, 51658.852,546981376.000
634, 47169.270, 47169.270,546999424.000
635, 54070.445, 54070.445,547012864.000
636, 48138.414, 48138.414,547030848.000
637, 54897.102, 54897.102,547044288.000
638, 57979.500, 57979.500,547062272.000
639, 60115.590, 60115.590,547075712.000
640, 61786.703, 61786.703,547093696.000
641, 55908.828, 55908.828,547107200.000
642, 67187.555, 67187.555,547125120.000
643, 58973.641, 58973.641,547138624.000
644, 64767.309, 64767.309,547156480.000
645, 59371.984, 59371.984,547170048.000
646, 59019.941, 59019.941,547187840.000
647, 53343.180, 53343.180,547201536.000
648, 52060.992, 52060.992,547219200.000
649, 66781.484, 66781.484,547232960.000
650, 71339.109, 71339.109,547250560.000
651, 57732.621, 57732.621,547264448.000
652, 58941.234, 58941.234,547281856.000
653, 50362.652, 50362.652,547295872.000
654, 60505.723, 60505.723,547313216.000
655, 63438.125, 63438.125,547327360.000
656, 63410.574, 63410.574,547344512.000
657, 55345.078, 55345.078,547358784.000
658, 53361.027, 53361.027,547375808.000
659, 48984.215, 48984.215,547390208.000
660, 40357.109, 40357.109,547407104.000
661, 51916.188, 51916.188,547421632.000
662, 59766.418, 59766.418,547438336.000
663, 59285.555, 59285.555,547453056.000
664, 51021.355, 51021.355,547469696.000
665, 49501.824, 49501.824,547484416.000
666, 59742.406, 59742.406,547500928.000
667, 65644.922, 65644.922,547515840.000
668, 39486.824, 39486.824,547532352.000
669, 47702.145, 47702.145,547547200.000
670, 42687.406, 42687.406,547563584.000
671, 44661.699, 44661.699,547578560.000
672, 45955.762, 45955.762,547594944.000
673, 44657.949, 44657.949,547609920.000
674, 41356.961, 41356.961,547626176.000
675, 40164.664, 40164.664,547641280.000
676, 46898.266, 46898.266,547657472.000
677, 36002.516, 36002.516,547672576.000
678, 34226.121, 34226.121,547688704.000
679, 37435.113, 37435.113,547703936.000
680, 37248.477, 37248.477,547720000.000
681, 31770.148, 31770.148,547735296.000
682, 25034.705, 25034.705,547751296.000
683, 19278.789, 19278.789,547766592.000
684, 21607.666, 21607.666,547782528.000
685, 24189.188, 24189.188,547797952.000
686, 16366.270, 16366.270,547813760.000
687, 12740.178, 12740.178,547829248.000
688, 27159.947, 27159.947,547844928.000
689, 17518.934, 17518.934,547860608.000
690, 21163.178, 21163.178,547876160.000
691, 25445.131, 25445.131,547891904.000
692,  9966.796,  9966.796,547907392.000
693,  4502.795,  4502.795,547923264.000
694,  9331.099,  9331.099,547938624.000
695,  6229.390,  6229.390,547954560.000
696, 11823.110, 11823.110,547969792.000
697,  -477.211,  -477.211,547985920.000
