82,-34976.668,-34976.668
83,-54747.492,-54747.492
84,-55944.723,-55944.723
85,-51536.004,-51536.004
86,-43619.348,-43619.348
87,-40174.523,-40174.523
88,-52694.488,-52694.488
89,-46674.227,-46674.227
90,-56267.156,-56267.156
91,-47637.383,-47637.383
92,-52278.043,-52278.043
93,-55383.348,-55383.348
94,-52627.930,-52627.930
95,-48374.836,-48374.836
96,-60636.105,-60636.105
97,-50312.309,-50312.309
98,-48890.582,-48890.582
99,-51302.613,-51302.613
100,-50812.102,-50812.102
101,-55483.445,-55483.445
102,-64674.320,-64674.320
103,-53008.344,-53008.344
104,-57851.449,-57851.449
105,-54828.777,-54828.777
106,-55817.227,-55817.227
107,-65209.801,-65209.801
108,-64544.402,-64544.402
109,-65559.938,-65559.938
110,-68940.047,-68940.047
111,-59783.508,-59783.508
112,-53604.383,-53604.383
113,-55936.125,-55936.125
114,-64161.816,-64161.816
115,-51322.980,-51322.980
116,-65025.094,-65025.094
117,-58155.883,-58155.883
118,-52956.105,-52956.105
119,-49942.195,-49942.195
120,-60890.027,-60890.027
121,-60276.336,-60276.336
122,-52030.539,-52030.539
123,-48117.461,-48117.461
124,-61966.488,-61966.488
125,-54262.195,-54262.195
126,-63243.488,-63243.488
127,-55297.777,-55297.777
128,-42025.781,-42025.781
129,-47397.344,-47397.344
130,-40284.992,-40284.992
131,-53048.867,-53048.867
132,-54167.680,-54167.680
133,-46036.383,-46036.383
134,-44353.590,-44353.590
135,-45391.848,-45391.848
136,-48665.742,-48665.742
137,-39379.465,-39379.465
138,-44628.242,-44628.242
139,-34752.449,-34752.449
140,-37701.855,-37701.855
141,-27355.439,-27355.439
142,-31369.121,-31369.121
143,-39549.461,-39549.461
144,-26604.098,-26604.098
145,-31523.535,-31523.535
146,-21174.268,-21174.268
147,-23891.850,-23891.850
148,-17154.000,-17154.000
149,-22705.607,-22705.607
150,-19139.217,-19139.217
151,-25712.863,-25712.863
152,-20691.406,-20691.406
153,-21063.102,-21063.102
154,-16031.661,-16031.661
155,-14620.269,-14620.269
156, -4356.941, -4356.941
157, -6778.949, -6778.949
158,-10001.465,-10001.465
159,-10610.927,-10610.927
160,-10267.422,-10267.422
161, -4675.121, -4675.121
162, -2385.878, -2385.878
163,  3168.536,  3168.536
164,  2149.125,  2149.125
165,  5635.651,  5635.651
166, 10979.308, 10979.308
167, 14767.573, 14767.573
168,  7226.927,  7226.927
169, 14871.171, 14871.171
170,  8183.061,  8183.061
171, 19609.377, 19609.377
172, 18819.867, 18819.867
173, 19787.352, 19787.352
174, 18930.896, 18930.896
175, 21981.934, 21981.934
176, 23160.334, 23160.334
177, 34171.387, 34171.387
178, 23794.102, 23794.102
179, 19260.715, 19260.715
180, 29954.832, 29954.832
181, 32724.391, 32724.391
182, 26273.924, 26273.924
183, 31810.590, 31810.590
184, 42675.242, 42675.242
185, 29118.078, 29118.078
186, 25288.330, 25288.330
187, 37004.469, 37004.469
188, 44856.578, 44856.578
189, 40176.934, 40176.934
190, 43398.438, 43398.438
191, 47673.105, 47673.105
192, 54446.871, 54446.871
193, 46278.008, 46278.008
194, 49043.293, 49043.293
195, 56294.219, 56294.219
196, 58932.055, 58932.055
197, 54608.238, 54608.238
198, 52655.473, 52655.473
199, 60336.082, 60336.082
200, 47618.086, 47618.086
201, 53655.152, 53655.152
202, 54660.000, 54660.000
203, 53922.621, 53922.621
204, 60972.566, 60972.566
205, 61652.715, 61652.715
206, 58885.488, 58885.488
207, 55907.367, 55907.367
208, 57471.719, 57471.719
209, 51890.426, 51890.426
210, 64270.266, 64270.266
211, 72292.898, 72292.898
212, 60496.012, 60496.012
213, 61602.332, 61602.332
214, 58203.297, 58203.297
215, 57865.434, 57865.434
216, 66377.297, 66377.297
217, 59253.898, 59253.898
218, 63996.945, 63996.945
219, 62672.848, 62672.848
220, 57956.863, 57956.863
221, 58896.004, 58896.004
222, 63026.730, 63026.730
223, 67041.688, 67041.688
224, 54651.004, 54651.004
225, 61101.004, 61101.004
226, 63760.102, 63760.102
227, 65798.117, 65798.117
228, 56985.281, 56985.281
229, 62332.617, 62332.617
230, 51295.184, 51295.184
231, 58206.898, 58206.898
232, 54960.734, 54960.734
233, 53004.668, 53004.668
234, 44976.613, 44976.613
235, 53701.145, 53701.145
236, 48998.098, 48998.098
237, 43633.258, 43633.258
238, 48177.211, 48177.211
239, 41336.324, 41336.324
240, 50242.879, 50242.879
241, 38610.754, 38610.754
242, 44807.930, 44807.930
243, 44586.430, 44586.430
244, 45509.555, 45509.555
245, 42944.309, 42944.309
246, 43903.887, 43903.887
247, 42871.000, 42871.000
248, 35322.980, 35322.980
249, 36393.547, 36393.547
250, 27791.209, 27791.209
251, 28859.580, 28859.580
252, 16264.626, 16264.626
253, 22110.139, 22110.139
254, 31025.049, 31025.049
255, 26876.684, 26876.684
256, 22411.551, 22411.551
257, 22982.369, 22982.369
258,  7546.003,  7546.003
259, 14096.115, 14096.115
260, 14924.034, 14924.034
261, 13150.797, 13150.797
262, 18505.371, 18505.371
263, 17056.771, 17056.771
264, 13012.721, 13012.721
265,  1426.494,  1426.494
266,  1597.239,  1597.239
267,   742.156,   742.156
268,  5387.393,  5387.393
269,  6618.889,  6618.889
270, -8803.581, -8803.581
271, -4525.659, -4525.659
272, -6399.774, -6399.774
273,  2162.833,  2162.833
274, -3805.872, -3805.872
275, -8148.518, -8148.518
276, -7133.979, -7133.979
277, -5649.052, -5649.052
278,-10966.744,-10966.744
279,-24148.514,-24148.514
280,-27785.383,-27785.383
281,-15369.567,-15369.567
282,-20488.752,-20488.752
283,-20540.068,-20540.068
284,-29086.461,-29086.461
285,-23453.012,-23453.012
286,-23498.709,-23498.709
287,-26399.811,-26399.811
288,-21386.027,-21386.027
289,-40529.473,-40529.473
290,-33203.859,-33203.859
291,-31438.650,-31438.650
292,-31854.256,-31854.256
293,-38365.758,-38365.758
294,-37496.113,-37496.113
295,-38372.898,-38372.898
296,-47440.789,-47440.789
297,-34003.859,-34003.859
298,-38368.906,-38368.906
299,-52490.121,-52490.121
300,-38654.199,-38654.199
301,-55324.691,-55324.691
302,-54117.352,-54117.352
303,-45587.848,-45587.848
304,-51095.727,-51095.727
305,-54086.113,-54086.113
306,-41348.797,-41348.797
307,-55937.734,-55937.734
308,-50944.895,-50944.895
309,-61723.750,-61723.750
310,-50600.586,-50600.586
311,-53230.934,-53230.934
312,-55634.789,-55634.789
313,-55846.527,-55846.527
314,-73190.203,-73190.203
315,-59504.418,-59504.418
316,-71347.625,-71347.625
317,-52991.883,-52991.883
318,-63681.027,-63681.027
319,-54895.461,-54895.461
320,-51697.105,-51697.105
321,-60195.082,-60195.082
322,-64592.637,-64592.637
323,-66194.852,-66194.852
324,-58887.789,-58887.789
325,-68708.383,-68708.383
326,-57187.090,-57187.090
327,-60614.551,-60614.551
328,-60443.266,-60443.266
329,-62311.961,-62311.961
330,-62396.617,-62396.617
331,-60009.707,-60009.707
332,-56077.305,-56077.305
333,-50669.090,-50669.090
334,-56312.605,-56312.605
335,-60669.867,-60669.867
336,-53610.875,-53610.875
337,-52355.801,-52355.801
338,-58132.762,-58132.762
339,-50641.301,-50641.301
340,-55894.188,-55894.188
341,-54784.871,-54784.871
342,-57650.367,-57650.367
343,-57684.363,-57684.363
344,-50313.727,-50313.727
345,-51842.191,-51842.191
346,-42474.020,-42474.020
347,-49145.020,-49145.020
348,-39604.699,-39604.699
349,-43581.473,-43581.473
350,-42683.520,-42683.520
351,-42845.602,-42845.602
352,-40302.926,-40302.926
353,-39476.590,-39476.590
354,-39001.129,-39001.129
355,-31110.873,-31110.873
356,-37562.066,-37562.066
357,-34166.812,-34166.812
358,-27200.943,-27200.943
359,-35182.035,-35182.035
360,-14576.163,-14576.163
361,-25242.689,-25242.689
362,-24715.037,-24715.037
363,-24674.055,-24674.055
364,-10146.928,-10146.928
365,-25873.525,-25873.525
366,-19353.758,-19353.758
367,-21107.586,-21107.586
368,-11271.677,-11271.677
369,-17747.924,-17747.924
370, -8686.353, -8686.353
371,-15498.084,-15498.084
372, -9750.341, -9750.341
373,   337.268,   337.268
374, -3910.313, -3910.313
375, -1912.437, -1912.437
376, -3774.863, -3774.863
377, -9057.707, -9057.707
378,  7852.484,  7852.484
379, 11087.930, 11087.930
380,  4532.210,  4532.210
381, 12262.190, 12262.190
382,  7988.037,  7988.037
383, 14093.242, 14093.242
384,  3519.177,  3519.177
385, 15209.333, 15209.333
386, 11889.470, 11889.470
387, 13389.645, 13389.645
388, 26878.590, 26878.590
389, 19950.291, 19950.291
390, 28530.494, 28530.494
391, 30717.715, 30717.715
392, 28215.328, 28215.328
393, 31120.809, 31120.809
394, 26489.242, 26489.242
395, 33192.656, 33192.656
396, 29266.498, 29266.498
397, 29805.840, 29805.840
398, 27242.309, 27242.309
399, 29918.928, 29918.928
400, 31893.672, 31893.672
401, 44554.762, 44554.762
402, 41185.219, 41185.219
403, 37728.387, 37728.387
404, 44115.254, 44115.254
405, 41165.996, 41165.996
406, 62343.715, 62343.715
407, 44449.133, 44449.133
408, 36481.047, 36481.047
409, 48211.375, 48211.375
410, 48034.809, 48034.809
411, 54764.672, 54764.672
412, 42948.641, 42948.641
413, 48433.203, 48433.203
414, 66709.148, 66709.148
415, 51986.234, 51986.234
416, 58289.855, 58289.855
417, 59539.832, 59539.832
418, 58795.090, 58795.090
419, 60142.789, 60142.789
420, 65458.094, 65458.094
421, 58179.879, 58179.879
422, 53528.055, 53528.055
423, 74888.773, 74888.773
424, 58178.746, 58178.746
425, 63242.020, 63242.020
426, 67370.938, 67370.938
427, 58595.848, 58595.848
428, 65039.062, 65039.062
429, 67376.922, 67376.922
430, 55373.371, 55373.371
431, 54018.730, 54018.730
432, 69078.312, 69078.312
433, 58007.199, 58007.199
434, 47741.148, 47741.148
435, 58440.887, 58440.887
436, 56186.426, 56186.426
437, 75416.203, 75416.203
438, 54157.914, 54157.914
439, 68078.695, 68078.695
440, 62172.211, 62172.211
441, 62547.621, 62547.621
442, 63160.691, 63160.691
443, 61900.148, 61900.148
444, 52304.844, 52304.844
445, 52780.496, 52780.496
446, 53442.648, 53442.648
447, 60151.953, 60151.953
448, 62266.215, 62266.215
449, 53315.012, 53315.012
450, 54047.422, 54047.422
451, 59750.551, 59750.551
452, 44679.516, 44679.516
453, 60303.984, 60303.984
454, 44729.969, 44729.969
455, 49522.344, 49522.344
456, 41391.414, 41391.414
457, 39860.973, 39860.973
458, 43237.129, 43237.129
459, 46302.898, 46302.898
460, 44817.406, 44817.406
461, 35599.289, 35599.289
462, 36324.406, 36324.406
463, 28471.930, 28471.930
464, 39148.566, 39148.566
465, 27053.209, 27053.209
466, 30416.484, 30416.484
467, 40219.617, 40219.617
468, 24797.158, 24797.158
469, 28719.627, 28719.627
470, 21363.445, 21363.445
471, 10187.189, 10187.189
472, 18502.451, 18502.451
473, 25740.553, 25740.553
474, 16382.473, 16382.473
475, 24426.227, 24426.227
476, 23242.004, 23242.004
477, 20890.613, 20890.613
478, 12831.065, 12831.065
479, 14695.952, 14695.952
480,   759.708,   759.708
481,   219.163,   219.163
482,  5928.903,  5928.903
483,  2757.834,  2757.834
484, -4880.407, -4880.407
485,  3528.152,  3528.152
486, -4992.109, -4992.109
487,   489.705,   489.705
488, -1642.434, -1642.434
489,  -593.004,  -593.004
490,  -983.035,  -983.035
491, -2474.794, -2474.794
492, -7397.817, -7397.817
493,-17440.512,-17440.512
494,-31581.654,-31581.654
495,-18343.035,-18343.035
496,-18460.131,-18460.131
497,-22484.789,-22484.789
498,-32463.156,-32463.156
499,-20879.900,-20879.900
500,-24868.252,-24868.252
501,-14849.878,-14849.878
502,-29143.590,-29143.590
503,-28081.500,-28081.500
504,-27371.686,-27371.686
505,-29216.006,-29216.006
506,-48011.168,-48011.168
507,-38381.449,-38381.449
508,-32759.094,-32759.094
509,-47014.680,-47014.680
510,-25209.361,-25209.361
511,-43290.832,-43290.832
512,-40882.242,-40882.242
513,-60043.234,-60043.234
514,-35788.137,-35788.137
515,-45786.500,-45786.500
516,-41574.738,-41574.738
517,-43474.844,-43474.844
518,-34660.871,-34660.871
519,-46834.223,-46834.223
520,-47169.285,-47169.285
521,-56981.863,-56981.863
522,-60387.668,-60387.668
523,-59774.973,-59774.973
524,-57403.629,-57403.629
525,-51157.547,-51157.547
526,-48395.793,-48395.793
527,-54235.820,-54235.820
528,-64242.340,-64242.340
529,-58565.738,-58565.738
530,-54093.328,-54093.328
531,-62838.898,-62838.898
532,-51311.973,-51311.973
533,-55669.828,-55669.828
534,-58173.375,-58173.375
535,-60170.648,-60170.648
536,-60960.289,-60960.289
537,-49560.844,-49560.844
538,-56180.371,-56180.371
539,-47351.098,-47351.098
540,-59838.922,-59838.922
541,-61318.953,-61318.953
542,-63649.137,-63649.137
543,-66967.906,-66967.906
544,-67024.750,-67024.750
545,-49470.555,-49470.555
546,-58089.355,-58089.355
547,-54942.258,-54942.258
548,-50997.441,-50997.441
549,-64156.676,-64156.676
550,-56895.105,-56895.105
551,-55454.074,-55454.074
552,-66023.523,-66023.523
553,-46902.746,-46902.746
554,-61568.641,-61568.641
555,-54457.641,-54457.641
556,-61327.664,-61327.664
557,-47902.719,-47902.719
558,-55034.805,-55034.805
559,-52768.805,-52768.805
560,-56033.891,-56033.891
561,-37243.852,-37243.852
562,-40968.859,-40968.859
563,-45908.285,-45908.285
564,-51817.566,-51817.566
565,-48924.059,-48924.059
566,-50081.336,-50081.336
567,-45001.094,-45001.094
568,-37528.531,-37528.531
569,-32380.207,-32380.207
570,-36601.191,-36601.191
571,-22559.152,-22559.152
572,-28246.379,-28246.379
573,-36189.246,-36189.246
574,-48147.387,-48147.387
575,-34955.863,-34955.863
576,-26406.889,-26406.889
577,-22010.178,-22010.178
578,-25585.543,-25585.543
579,-16349.272,-16349.272
580,-13369.648,-13369.648
581,-17854.688,-17854.688
582,-16666.863,-16666.863
583,-22238.391,-22238.391
584,-26092.256,-26092.256
585,-14812.691,-14812.691
586,-22360.133,-22360.133
587, -5981.157, -5981.157
588,  4762.872,  4762.872
589, -2660.236, -2660.236
590, -3637.379, -3637.379
591,  -718.174,  -718.174
592, -4800.284, -4800.284
593, -4332.588, -4332.588
594,  1641.885,  1641.885
595, -3164.254, -3164.254
596,  4219.107,  4219.107
597,  7283.185,  7283.185
598, 11095.008, 11095.008
599,  3229.167,  3229.167
600, 10902.054, 10902.054
601, 18392.146, 18392.146
602, 18494.021, 18494.021
603, 25505.523, 25505.523
604,  9309.524,  9309.524
605, 20348.895, 20348.895
606, 31964.348, 31964.348
607, 22353.586, 22353.586
608, 21782.320, 21782.320
609, 35061.883, 35061.883
610, 36656.918, 36656.918
611, 21199.867, 21199.867
612, 36551.355, 36551.355
613, 24853.609, 24853.609
614, 34507.953, 34507.953
615, 38643.410, 38643.410
616, 37465.078, 37465.078
617, 39432.352, 39432.352
618, 31536.039, 31536.039
619, 49390.789, 49390.789
620, 46837.680, 46837.680
621, 44881.312, 44881.312
622, 46470.051, 46470.051
623, 45358.098, 45358.098
624, 42648.238, 42648.238
625, 47890.562, 47890.562
626, 57832.191, 57832.191
627, 53916.184, 53916.184
628, 46617.832, 46617.832
629, 49860.855, 49860.855
630, 45819.199, 45819.199
631, 54592.887, 54592.887
632, 53251.766, 53251.766
633, 51658.852, 51658.852
634, 47169.270, 47169.270
635, 54070.445, 54070.445
636, 48138.414, 48138.414
637, 54897.102, 54897.102
638, 57979.500, 57979.500
639, 60115.590, 60115.590
640, 61786.703, 61786.703
641, 55908.828, 55908.828
642, 67187.555, 67187.555
643, 58973.641, 58973.641
644, 64767.309, 64767.309
645, 59371.984, 59371.984
646, 59019.941, 59019.941
647, 53343.180, 53343.180
648, 52060.992, 52060.992
649, 66781.484, 66781.484
650, 71339.109, 71339.109
651, 57732.621, 57732.621
652, 58941.234, 58941.234
653, 50362.652, 50362.652
654, 60505.723, 60505.723
655, 63438.125, 63438.125
656, 63410.574, 63410.574
657, 55345.078, 55345.078
658, 53361.027, 53361.027
659, 48984.215, 48984.215
660, 40357.109, 40357.109
661, 51916.188, 51916.188
662, 59766.418, 59766.418
663, 59285.555, 59285.555
664, 51021.355, 51021.355
665, 49501.824, 49501.824
666, 59742.406, 59742.406
667, 65644.922, 65644.922
668, 39486.824, 39486.824
669, 47702.145, 47702.145
670, 42687.406, 42687.406
671, 44661.699, 44661.699
672, 45955.762, 45955.762
673, 44657.949, 44657.949
674, 41356.961, 41356.961
675, 40164.664, 40164.664
676, 46898.266, 46898.266
677, 36002.516, 36002.516
678, 34226.121, 34226.121
679, 37435.113, 37435.113
680, 37248.477, 37248.477
681, 31770.148, 31770.148
682, 25034.705, 25034.705
683, 19278.789, 19278.789
684, 21607.666, 21607.666
685, 24189.188, 24189.188
686, 16366.270, 16366.270
687, 12740.178, 12740.178
688, 27159.947, 27159.947
689, 17518.934, 17518.934
690, 21163.178, 21163.178
691, 25445.131, 25445.131
692,  9966.796,  9966.796
693,  4502.795,  4502.795
694,  9331.099,  9331.099
695,  6229.390,  6229.390
696, 11823.110, 11823.110
697,  -477.211,  -477.211
698, 10195.903, 10195.903
699,  4938.594,  4938.594
700,  2339.210,  2339.210
701,  -363.521,  -363.521
702, -4099.278, -4099.278
703, -6350.550, -6350.550
704, -1334.281, -1334.281
705, -8821.111, -8821.111
706,  3049.775,  3049.775
707, -6355.365, -6355.365
708, -8493.037, -8493.037
709,-10177.801,-10177.801
710,-23256.564,-23256.564
711,-16092.316,-16092.316
712,-19659.275,-19659.275
713,-22142.213,-22142.213
714,-18699.596,-18699.596
715,-25782.357,-25782.357
716,-30862.965,-30862.965
717,-30390.844,-30390.844
718,-27463.375,-27463.375
719,-33891.281,-33891.281
720,-41141.395,-41141.395
721,-32353.223,-32353.223
722,-37627.219,-37627.219
723,-38233.852,-38233.852
724,-26819.707,-26819.707
725,-39852.664,-39852.664
726,-40523.172,-40523.172
727,-32881.305,-32881.305
728,-45631.562,-45631.562
729,-44370.625,-44370.625
730,-45270.910,-45270.910
731,-48497.758,-48497.758
732,-38872.445,-38872.445
733,-49270.125,-49270.125
734,-37716.355,-37716.355
735,-68269.352,-68269.352
736,-43182.582,-43182.582
737,-44666.672,-44666.672
738,-51717.395,-51717.395
739,-56136.469,-56136.469
740,-60141.488,-60141.488
741,-52638.344,-52638.344
742,-65721.852,-65721.852
743,-48693.629,-48693.629
744,-67629.383,-67629.383
745,-52894.113,-52894.113
746,-51948.555,-51948.555
747,-63581.723,-63581.723
748,-53608.938,-53608.938
749,-51722.207,-51722.207
750,-52902.605,-52902.605
751,-67107.141,-67107.141
752,-66894.461,-66894.461
753,-64760.215,-64760.215
754,-54385.453,-54385.453
755,-58742.426,-58742.426
756,-49912.969,-49912.969
757,-52153.891,-52153.891
758,-53780.285,-53780.285
759,-61736.410,-61736.410
760,-52511.711,-52511.711
761,-66686.109,-66686.109
762,-61077.941,-61077.941
763,-59331.703,-59331.703
764,-49186.730,-49186.730
765,-49581.949,-49581.949
766,-55726.047,-55726.047
767,-63888.289,-63888.289
768,-52860.109,-52860.109
769,-45843.559,-45843.559
770,-57805.336,-57805.336
771,-53408.383,-53408.383
772,-57829.008,-57829.008
773,-50650.062,-50650.062
774,-45063.484,-45063.484
775,-55313.355,-55313.355
776,-35448.180,-35448.180
777,-59506.355,-59506.355
778,-45687.668,-45687.668
779,-47933.441,-47933.441
780,-43775.660,-43775.660
781,-42583.496,-42583.496
782,-50150.051,-50150.051
783,-32714.852,-32714.852
784,-37900.102,-37900.102
785,-40531.727,-40531.727
786,-29570.293,-29570.293
787,-37634.098,-37634.098
788,-42054.465,-42054.465
789,-34485.402,-34485.402
790,-26649.191,-26649.191
791,-39319.309,-39319.309
792,-33573.949,-33573.949
793,-23448.459,-23448.459
794,-10068.832,-10068.832
795,-36640.523,-36640.523
796,-22670.928,-22670.928
797,-24394.297,-24394.297
798, -8126.013, -8126.013
799, -6364.042, -6364.042
800,-15455.371,-15455.371
801,-14760.189,-14760.189
802,-15629.907,-15629.907
803, -7253.251, -7253.251
804,-20713.145,-20713.145
805,-10995.313,-10995.313
806,-13747.766,-13747.766
807, -6990.037, -6990.037
808,  6088.523,  6088.523
809, -4735.573, -4735.573
810,  2395.423,  2395.423
811,  7649.679,  7649.679
812,  9591.789,  9591.789
813, -4156.454, -4156.454
814,  6052.812,  6052.812
815, 11396.737, 11396.737
816,  4648.585,  4648.585
817, 15703.911, 15703.911
818, 29753.881, 29753.881
819, 12926.212, 12926.212
820, 27458.412, 27458.412
821, 16806.861, 16806.861
822, 19313.248, 19313.248
823, 25365.102, 25365.102
824, 30966.586, 30966.586
825, 23682.949, 23682.949
826, 34812.102, 34812.102
827, 31505.715, 31505.715
828, 45041.656, 45041.656
829, 40370.289, 40370.289
830, 25343.592, 25343.592
831, 31597.324, 31597.324
832, 32798.176, 32798.176
833, 35463.738, 35463.738
834, 46398.953, 46398.953
835, 42850.434, 42850.434
836, 37452.785, 37452.785
837, 30016.174, 30016.174
838, 54399.633, 54399.633
839, 46301.531, 46301.531
840, 42000.797, 42000.797
841, 59828.668, 59828.668
842, 48326.770, 48326.770
843, 45852.512, 45852.512
844, 49268.160, 49268.160
845, 53768.770, 53768.770
846, 46627.914, 46627.914
847, 40504.586, 40504.586
848, 62115.867, 62115.867
849, 51326.320, 51326.320
850, 59564.184, 59564.184
851, 55941.609, 55941.609
852, 46592.195, 46592.195
853, 62111.277, 62111.277
854, 45888.910, 45888.910
855, 63127.664, 63127.664
856, 49206.633, 49206.633
857, 56581.184, 56581.184
858, 71617.828, 71617.828
859, 57958.699, 57958.699
860, 64195.375, 64195.375
861, 65521.504, 65521.504
862, 64715.141, 64715.141
863, 64051.523, 64051.523
864, 57138.973, 57138.973
865, 49765.117, 49765.117
866, 43163.723, 43163.723
867, 55307.578, 55307.578
868, 63187.469, 63187.469
869, 64081.090, 64081.090
870, 65040.309, 65040.309
871, 53421.805, 53421.805
872, 54552.066, 54552.066
873, 58789.234, 58789.234
874, 51848.117, 51848.117
875, 60008.707, 60008.707
876, 54788.734, 54788.734
877, 45572.148, 45572.148
878, 44272.008, 44272.008
879, 50179.262, 50179.262
880, 54760.359, 54760.359
881, 54748.246, 54748.246
882, 39036.328, 39036.328
883, 50072.098, 50072.098
884, 46204.082, 46204.082
885, 45972.691, 45972.691
886, 42828.770, 42828.770
887, 43851.160, 43851.160
888, 36619.965, 36619.965
889, 34891.719, 34891.719
890, 36935.055, 36935.055
891, 31014.240, 31014.240
892, 47791.676, 47791.676
893, 41398.773, 41398.773
894, 31536.977, 31536.977
895, 23830.443, 23830.443
896, 33195.797, 33195.797
897, 35239.133, 35239.133
898, 37689.945, 37689.945
899, 27480.680, 27480.680
900, 16490.588, 16490.588
901, 27635.117, 27635.117
902, 26763.656, 26763.656
903, 10693.973, 10693.973
904, 23231.459, 23231.459
905, 27755.139, 27755.139
906, 14778.904, 14778.904
907, 14841.448, 14841.448
908, 13613.711, 13613.711
909, 11839.279, 11839.279
910, 15802.243, 15802.243
911, 13242.587, 13242.587
912,  6077.114,  6077.114
913,  8156.992,  8156.992
914, -5012.104, -5012.104
915, -9053.804, -9053.804
916,   959.250,   959.250
917,  3154.670,  3154.670
918, -9425.724, -9425.724
919, -6959.930, -6959.930
920, -9120.247, -9120.247
921, -3046.621, -3046.621
922,-12411.679,-12411.679
923,-10546.909,-10546.909
924,-15190.613,-15190.613
925, -7170.784, -7170.784
926,-13552.705,-13552.705
927, -1570.102, -1570.102
928, -5425.221, -5425.221
929,-17075.047,-17075.047
930,-19962.543,-19962.543
931,-23870.375,-23870.375
932,-27878.320,-27878.320
933,-25341.580,-25341.580
934,-32559.574,-32559.574
935,-39029.723,-39029.723
936,-35290.738,-35290.738
937,-25899.672,-25899.672
938,-33179.527,-33179.527
939,-38431.977,-38431.977
940,-41108.527,-41108.527
941,-30869.102,-30869.102
942,-47701.289,-47701.289
943,-36476.645,-36476.645
944,-43836.328,-43836.328
945,-42811.098,-42811.098
946,-46639.152,-46639.152
947,-47594.109,-47594.109
948,-49373.848,-49373.848
949,-54860.816,-54860.816
950,-50640.969,-50640.969
951,-43816.492,-43816.492
952,-42401.480,-42401.480
953,-55503.711,-55503.711
954,-53028.371,-53028.371
955,-54035.965,-54035.965
956,-61962.359,-61962.359
957,-53662.320,-53662.320
958,-46213.520,-46213.520
959,-57434.543,-57434.543
960,-54601.473,-54601.473
961,-54147.555,-54147.555
962,-59506.559,-59506.559
963,-45025.875,-45025.875
964,-47918.453,-47918.453
965,-65039.637,-65039.637
966,-57398.773,-57398.773
967,-62597.500,-62597.500
968,-59634.262,-59634.262
969,-67456.906,-67456.906
970,-50483.281,-50483.281
971,-55851.871,-55851.871
972,-58278.105,-58278.105
973,-63788.680,-63788.680
974,-47807.879,-47807.879
975,-62559.156,-62559.156
976,-55801.523,-55801.523
977,-53464.551,-53464.551
978,-51106.539,-51106.539
979,-54023.219,-54023.219
980,-52042.059,-52042.059
981,-58127.480,-58127.480
982,-45496.574,-45496.574
983,-50567.664,-50567.664
984,-52787.395,-52787.395
985,-63324.797,-63324.797
986,-47117.988,-47117.988
987,-51724.750,-51724.750
988,-53659.816,-53659.816
989,-52004.215,-52004.215
990,-58259.707,-58259.707
991,-39205.871,-39205.871
992,-47370.629,-47370.629
993,-46372.902,-46372.902
994,-46667.676,-46667.676
995,-42840.141,-42840.141
996,-35169.719,-35169.719
997,-50461.555,-50461.555
998,-45269.312,-45269.312
999,-41099.000,-41099.000
